#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
9610000          -5.32531354e+06 -1.75535851e+06 -3.22670296e+04  1.86161349e+03  3.43333997e+03 -3.54298296e+06 -3.38789190e+06  1.04504872e+04 -5.93422142e+05  4.43012939e+02  1.00100000e+03  9.57183085e+02  3.36879964e-01 -4.33003607e+01  3.13333053e+04
9620000          -5.31889819e+06 -1.76600879e+06 -3.21813246e+04  1.93603714e+03  3.44417346e+03 -3.52608828e+06 -3.37137591e+06  1.08389552e+04 -1.08854601e+06 -2.83865977e+02  1.00100000e+03  9.54641530e+02 -2.16396588e-01 -4.47998489e+01  3.14166817e+04
9630000          -5.32087474e+06 -1.75959034e+06 -3.22222606e+04  2.02918450e+03  3.41143079e+03 -3.53450275e+06 -3.37912541e+06  1.01780745e+04 -1.18147348e+06 -4.19722835e+02  1.00100000e+03  9.55855139e+02 -3.20238465e-01 -4.50289042e+01  3.13770304e+04
9640000          -5.31687669e+06 -1.75930302e+06 -3.22460879e+04  1.96260298e+03  3.44904546e+03 -3.53073923e+06 -3.37496440e+06  9.77591955e+03 -1.19764294e+06 -4.42813786e+02  1.00100000e+03  9.56562291e+02 -3.38307040e-01 -4.50078023e+01  3.13535840e+04
9650000          -5.31487161e+06 -1.76252923e+06 -3.22647085e+04  1.80063727e+03  3.43359039e+03 -3.52531190e+06 -3.37018659e+06  1.04193873e+04 -7.02604075e+05  2.82640935e+02  1.00100000e+03  9.57114394e+02  2.14874527e-01 -4.35809368e+01  3.13354694e+04
9660000          -5.31216389e+06 -1.75675583e+06 -3.22075001e+04  1.78153987e+03  3.44929310e+03 -3.52843139e+06 -3.37410886e+06  1.12287246e+04 -1.17674035e+06 -4.12592597e+02  1.00100000e+03  9.55417712e+02 -3.14949426e-01 -4.49618043e+01  3.13912647e+04
9670000          -5.31607431e+06 -1.75102408e+06 -3.21630566e+04  2.10866645e+03  3.43638483e+03 -3.53843223e+06 -3.38305523e+06  1.01749755e+04 -1.00045379e+06 -1.54408423e+02  1.00100000e+03  9.54099983e+02 -1.17957871e-01 -4.43878325e+01  3.14346025e+04
9680000          -5.31333898e+06 -1.75169864e+06 -3.21781151e+04  2.12933076e+03  3.44061484e+03 -3.53503216e+06 -3.37931830e+06  9.83704052e+03 -6.46041458e+05  3.65321155e+02  1.00100000e+03  9.54545836e+02  2.78080468e-01 -4.34300713e+01  3.14198482e+04
9690000          -5.31699165e+06 -1.73731074e+06 -3.22056445e+04  1.91162885e+03  3.43566585e+03 -3.55282256e+06 -3.39670513e+06  9.43131488e+03 -5.50241778e+05  5.05512393e+02  1.00100000e+03  9.55361684e+02  3.85131895e-01 -4.31771490e+01  3.13932182e+04
9700000          -5.30006904e+06 -1.74002202e+06 -3.21933725e+04  1.93288804e+03  3.44101635e+03 -3.53322755e+06 -3.37882276e+06  1.11463407e+04 -7.48748063e+05  2.14041303e+02  1.00100000e+03  9.54998192e+02  1.63310891e-01 -4.36668857e+01  3.14049616e+04
9710000          -5.29990733e+06 -1.75350842e+06 -3.21352057e+04  2.16029598e+03  3.43917120e+03 -3.51986318e+06 -3.36469491e+06  1.03824264e+04 -8.89844644e+05  7.39811890e+00  1.00100000e+03  9.53273756e+02  5.64240705e-03 -4.40544430e+01  3.14618218e+04
9720000          -5.29135890e+06 -1.75240039e+06 -3.21371887e+04  2.06209532e+03  3.45801351e+03 -3.51234143e+06 -3.35697285e+06  1.01842659e+04 -1.04599384e+06 -2.20460139e+02  1.00100000e+03  9.53332117e+02 -1.68846629e-01 -4.43262734e+01  3.14599883e+04
9730000          -5.30112520e+06 -1.74778536e+06 -3.21338224e+04  2.08829802e+03  3.42407084e+03 -3.52671838e+06 -3.37124976e+06  1.00840491e+04 -1.38533534e+06 -7.14170453e+02  1.00100000e+03  9.53231812e+02 -5.48044061e-01 -4.53850224e+01  3.14631462e+04
9740000          -5.31707689e+06 -1.75335997e+06 -3.22098520e+04  2.10640027e+03  3.41878168e+03 -3.53703226e+06 -3.38171049e+06  1.02301558e+04 -7.78820992e+05  1.70159430e+02  1.00100000e+03  9.55486607e+02  1.29705874e-01 -4.38103946e+01  3.13890537e+04
9750000          -5.32037108e+06 -1.75654243e+06 -3.22305869e+04  1.97105341e+03  3.42305465e+03 -3.53699217e+06 -3.38166134e+06  1.02124935e+04 -1.48184731e+06 -8.55120701e+02  1.00100000e+03  9.56102195e+02 -6.55891431e-01 -4.57505986e+01  3.13688522e+04
9760000          -5.32092011e+06 -1.75020637e+06 -3.21938790e+04  2.01527725e+03  3.41329545e+03 -3.54394843e+06 -3.38879199e+06  1.03868606e+04 -8.87457023e+05  1.09049433e+01  1.00100000e+03  9.55013383e+02  8.31045631e-03 -4.41611557e+01  3.14044817e+04
9770000          -5.32783707e+06 -1.75173656e+06 -3.22142553e+04  1.96627642e+03  3.44308056e+03 -3.54929561e+06 -3.39439181e+06  1.06372432e+04 -1.02824310e+06 -1.95090658e+02  1.00100000e+03  9.55617915e+02 -1.49011054e-01 -4.45430428e+01  3.13845811e+04
9780000          -5.34275616e+06 -1.75900464e+06 -3.22246914e+04  1.75100890e+03  3.41389258e+03 -3.55669173e+06 -3.40142376e+06  1.02788609e+04 -1.22406324e+06 -4.80987000e+02  1.00100000e+03  9.55926624e+02 -3.67830420e-01 -4.51806036e+01  3.13746190e+04
9790000          -5.33972165e+06 -1.75333582e+06 -3.22794364e+04  1.78655185e+03  3.41767716e+03 -3.55931063e+06 -3.40384594e+06  1.00807339e+04 -1.19952297e+06 -4.46383865e+02  1.00100000e+03  9.57551458e+02 -3.40407881e-01 -4.52033674e+01  3.13213008e+04
9800000          -5.32831144e+06 -1.74816544e+06 -3.22022795e+04  1.92417872e+03  3.40673273e+03 -3.55327463e+06 -3.39768491e+06  9.95060187e+03 -1.41227209e+06 -7.54138765e+02  1.00100000e+03  9.55263191e+02 -5.78144554e-01 -4.56328181e+01  3.13961824e+04
9810000          -5.32138079e+06 -1.74225846e+06 -3.22034759e+04  1.68137861e+03  3.43171441e+03 -3.55203196e+06 -3.39694517e+06  1.04580170e+04 -4.37831203e+05  6.72258498e+02  1.00100000e+03  9.55297641e+02  5.10745180e-01 -4.29386368e+01  3.13952206e+04
9820000          -5.32549346e+06 -1.74647274e+06 -3.22167641e+04  1.98408233e+03  3.44118181e+03 -3.55222923e+06 -3.39685220e+06  1.01687864e+04 -5.69060271e+05  4.79020453e+02  1.00100000e+03  9.55692541e+02  3.64103156e-01 -4.33120986e+01  3.13820927e+04
9830000          -5.32859856e+06 -1.75482649e+06 -3.22218713e+04  2.03143671e+03  3.40247053e+03 -3.54698410e+06 -3.39066019e+06  9.22275049e+03 -1.13877792e+06 -3.56572400e+02  1.00100000e+03  9.55843880e+02 -2.72528278e-01 -4.49309917e+01  3.13771681e+04
9840000          -5.31684483e+06 -1.75007266e+06 -3.22699058e+04  1.97636634e+03  3.40004707e+03 -3.53987868e+06 -3.38350149e+06  9.16404248e+03 -9.91278561e+05 -1.41005711e+02  1.00100000e+03  9.57267638e+02 -1.07705003e-01 -4.44303455e+01  3.13305179e+04
9850000          -5.31053359e+06 -1.75197298e+06 -3.21952678e+04  1.76573721e+03  3.41677635e+03 -3.53154785e+06 -3.37582087e+06  9.81496463e+03 -9.76839213e+05 -1.20189948e+02  1.00100000e+03  9.55055060e+02 -9.15697427e-02 -4.43930582e+01  3.14032862e+04
9860000          -5.32019884e+06 -1.74429310e+06 -3.21653865e+04  2.05716492e+03  3.40405689e+03 -3.54920158e+06 -3.39492929e+06  1.12758399e+04 -1.68870524e+06 -1.15248733e+03  1.00100000e+03  9.54167738e+02 -8.87044990e-01 -4.63197990e+01  3.14324907e+04
9870000          -5.33401576e+06 -1.75585584e+06 -3.22537969e+04  2.05271773e+03  3.39340908e+03 -3.55135225e+06 -3.39719712e+06  1.13878364e+04 -6.77057674e+05  3.20549730e+02  1.00100000e+03  9.56791066e+02  2.43421373e-01 -4.37434702e+01  3.13461810e+04
9880000          -5.32050227e+06 -1.75295557e+06 -3.22411318e+04  1.89578655e+03  3.40705093e+03 -3.54060840e+06 -3.38552777e+06  1.04612021e+04 -9.80846093e+05 -1.26130458e+02  1.00100000e+03  9.56415571e+02 -9.60472333e-02 -4.45131868e+01  3.13583771e+04
9890000          -5.31685497e+06 -1.75610536e+06 -3.21529567e+04  2.01056607e+03  3.41523411e+03 -3.53402245e+06 -3.38050285e+06  1.20225687e+04 -8.57866680e+05  5.43144148e+01  1.00100000e+03  9.53799639e+02  4.13762079e-02 -4.40426539e+01  3.14444403e+04
9900000          -5.33331005e+06 -1.75109100e+06 -3.22625802e+04  1.85366934e+03  3.40211445e+03 -3.55521225e+06 -3.40086342e+06  1.11910771e+04 -4.97863122e+05  5.84603993e+02  1.00100000e+03  9.57051327e+02  4.43662465e-01 -4.31635143e+01  3.13375016e+04
9910000          -5.33098796e+06 -1.75222335e+06 -3.22862839e+04  1.62828764e+03  3.41931210e+03 -3.55152592e+06 -3.39753151e+06  1.15496857e+04 -1.01203043e+06 -1.71825086e+02  1.00100000e+03  9.57754562e+02 -1.30894195e-01 -4.46171388e+01  3.13148152e+04
9920000          -5.32802867e+06 -1.75840758e+06 -3.22142897e+04  1.68006188e+03  3.41548925e+03 -3.54250235e+06 -3.38706684e+06  1.01065969e+04 -7.98431910e+05  1.41920622e+02  1.00100000e+03  9.55618985e+02  1.07791637e-01 -4.40268861e+01  3.13846109e+04
9930000          -5.32273411e+06 -1.75927826e+06 -3.22514339e+04  1.88565713e+03  3.39794720e+03 -3.53648802e+06 -3.38012537e+06  9.18082631e+03 -1.04155223e+06 -2.15247287e+02  1.00100000e+03  9.56721387e+02 -1.63883349e-01 -4.46704760e+01  3.13485678e+04
9940000          -5.32710176e+06 -1.75541398e+06 -3.22327628e+04  1.67987986e+03  3.41123112e+03 -3.54454613e+06 -3.38932724e+06  1.03214143e+04 -1.50296602e+06 -8.86670732e+02  1.00100000e+03  9.56167063e+02 -6.79490553e-01 -4.59048520e+01  3.13667158e+04
9950000          -5.33046175e+06 -1.75318863e+06 -3.22419518e+04  1.74584993e+03  3.42500867e+03 -3.55020203e+06 -3.39501037e+06  1.03540138e+04 -7.56482376e+05  2.03415502e+02  1.00100000e+03  9.56440059e+02  1.54668178e-01 -4.38169543e+01  3.13576543e+04
9960000          -5.32855550e+06 -1.74578390e+06 -3.22345289e+04  1.87370433e+03  3.41787410e+03 -3.55582865e+06 -3.39998914e+06  9.71073841e+03 -8.48675202e+05  6.78451801e+01  1.00100000e+03  9.56219707e+02  5.16472325e-02 -4.41830057e+01  3.13647902e+04
9970000          -5.32056674e+06 -1.74769664e+06 -3.21962074e+04  1.75457599e+03  3.40027682e+03 -3.54582874e+06 -3.38992910e+06  9.64589302e+03 -6.73068956e+05  3.25952877e+02  1.00100000e+03  9.55082772e+02  2.47878569e-01 -4.36538444e+01  3.14021459e+04
9980000          -5.31587912e+06 -1.74542432e+06 -3.21261093e+04  1.83858032e+03  3.42191390e+03 -3.54358918e+06 -3.38848017e+06  1.04355371e+04 -1.13696423e+06 -3.53555808e+02  1.00100000e+03  9.53003325e+02 -2.70501567e-01 -4.48476562e+01  3.14706261e+04
9990000          -5.30756269e+06 -1.74448635e+06 -3.21046692e+04  1.76079000e+03  3.40876977e+03 -3.53614123e+06 -3.38090574e+06  1.03074937e+04 -1.01738052e+06 -1.78864615e+02  1.00100000e+03  9.52367628e+02 -1.36872657e-01 -4.45023114e+01  3.14917122e+04
10000000         -5.31086751e+06 -1.74396422e+06 -3.20460026e+04  1.79515534e+03  3.41254058e+03 -3.54006499e+06 -3.38495921e+06  1.04383576e+04 -1.10241903e+06 -3.02351011e+02  1.00100000e+03  9.50627109e+02 -2.31899009e-01 -4.46192498e+01  3.15494229e+04
10010000         -5.31019954e+06 -1.73616320e+06 -3.20803033e+04  1.97199344e+03  3.44189331e+03 -3.54736993e+06 -3.39140564e+06  9.58910859e+03 -9.92731501e+05 -1.42535640e+02  1.00100000e+03  9.51643999e+02 -1.09328592e-01 -4.43071868e+01  3.15155350e+04
10020000         -5.30563281e+06 -1.73105121e+06 -3.19876877e+04  1.65216901e+03  3.40307387e+03 -3.54764915e+06 -3.39079765e+06  8.69265834e+03 -1.13359575e+06 -3.47497180e+02  1.00100000e+03  9.48897186e+02 -2.66737462e-01 -4.48042296e+01  3.16068144e+04
10030000         -5.31459708e+06 -1.73351872e+06 -3.20962158e+04  1.84253733e+03  3.38753434e+03 -3.55421222e+06 -3.39786571e+06  9.19738550e+03 -6.64340516e+05  3.36926625e+02  1.00100000e+03  9.52117060e+02  2.57632171e-01 -4.34998612e+01  3.15000243e+04
10040000         -5.30052563e+06 -1.74226224e+06 -3.21128334e+04  1.99708340e+03  3.40434626e+03 -3.53155198e+06 -3.37689641e+06  1.08892833e+04 -5.40672425e+05  5.19861881e+02  1.00100000e+03  9.52609699e+02  3.95825176e-01 -4.31357661e+01  3.14837377e+04
10050000         -5.27856934e+06 -1.74784960e+06 -3.20169203e+04  1.95216590e+03  3.39085542e+03 -3.50404584e+06 -3.34926964e+06  1.07714776e+04 -7.45955888e+05  2.17758586e+02  1.00100000e+03  9.49764813e+02  1.66431010e-01 -4.35256435e+01  3.15779939e+04
10060000         -5.30053014e+06 -1.75343045e+06 -3.21177132e+04  1.54326892e+03  3.41097459e+03 -3.51993621e+06 -3.36409600e+06  9.70499806e+03 -9.20164309e+05 -3.69494370e+01  1.00100000e+03  9.52753234e+02 -2.82383264e-02 -4.40438852e+01  3.14793449e+04
10070000         -5.33318364e+06 -1.74875156e+06 -3.22398176e+04  1.82888928e+03  3.39642134e+03 -3.55741757e+06 -3.40189911e+06  1.00282224e+04 -9.31302330e+05 -5.32821349e+01  1.00100000e+03  9.56376552e+02 -4.06845164e-02 -4.42531161e+01  3.13596575e+04
10080000         -5.32864751e+06 -1.74243161e+06 -3.21964922e+04  1.84098460e+03  3.39493098e+03 -3.55925532e+06 -3.40399861e+06  1.02890766e+04 -5.41835919e+05  5.18690863e+02  1.00100000e+03  9.55090638e+02  3.94525029e-01 -4.32962734e+01  3.14019290e+04
10090000         -5.31651003e+06 -1.74319418e+06 -3.21543371e+04  2.01047610e+03  3.40104967e+03 -3.54657304e+06 -3.39112870e+06  1.01048672e+04 -4.99189275e+05  5.82007011e+02  1.00100000e+03  9.53841561e+02  4.42180554e-01 -4.31826635e+01  3.14431639e+04
10100000         -5.30667777e+06 -1.75075022e+06 -3.20704092e+04  2.14240770e+03  3.40467258e+03 -3.52940422e+06 -3.37419313e+06  1.03376143e+04 -1.16603964e+06 -3.95066097e+02  1.00100000e+03  9.51352283e+02 -3.02991903e-01 -4.48038708e+01  3.15253207e+04
10110000         -5.29158994e+06 -1.74101151e+06 -3.20821327e+04  1.90242194e+03  3.39632395e+03 -3.52379504e+06 -3.36878686e+06  1.05388616e+04 -5.12142119e+05  5.60666369e+02  1.00100000e+03  9.51698925e+02  4.27706389e-01 -4.29084440e+01  3.15139489e+04
10120000         -5.29352238e+06 -1.74397300e+06 -3.20778678e+04  2.04532509e+03  3.38645656e+03 -3.52290330e+06 -3.36781228e+06  1.04544658e+04 -5.66249356e+05  4.81881245e+02  1.00100000e+03  9.51572252e+02  3.67244214e-01 -4.30813078e+01  3.15180707e+04
10130000         -5.28847966e+06 -1.73831468e+06 -3.20485110e+04  1.94184868e+03  3.40091568e+03 -3.52345923e+06 -3.36838144e+06  1.04692269e+04 -1.04377067e+06 -2.17056652e+02  1.00100000e+03  9.50700974e+02 -1.66362346e-01 -4.44196952e+01  3.15470058e+04
10140000         -5.30094240e+06 -1.73419684e+06 -3.20738779e+04  1.89789968e+03  3.40904734e+03 -3.53997863e+06 -3.38427431e+06  9.83936016e+03 -6.63213108e+05  3.38501189e+02  1.00100000e+03  9.51454236e+02  2.58891994e-01 -4.33125798e+01  3.15219918e+04
10150000         -5.31061649e+06 -1.73678705e+06 -3.20975924e+04  2.27832391e+03  3.43654369e+03 -3.54744672e+06 -3.39171833e+06  9.82269931e+03 -1.11969723e+06 -3.27962396e+02  1.00100000e+03  9.52157092e+02 -2.51206541e-01 -4.47500231e+01  3.14985739e+04
10160000         -5.28815339e+06 -1.73003537e+06 -3.19525248e+04  2.14947341e+03  3.42594289e+03 -3.53174091e+06 -3.37672707e+06  1.05340083e+04 -7.81014381e+05  1.66309660e+02  1.00100000e+03  9.47854328e+02  1.27254869e-01 -4.37087070e+01  3.16416555e+04
10170000         -5.29249752e+06 -1.72306744e+06 -3.19664402e+04  1.92442023e+03  3.47453373e+03 -3.54286259e+06 -3.38884612e+06  1.15297104e+04 -1.14705071e+06 -3.66360230e+02  1.00100000e+03  9.48266557e+02 -2.81772716e-01 -4.46840096e+01  3.16278673e+04
10180000         -5.29258568e+06 -1.73222882e+06 -3.19261516e+04  2.19952146e+03  3.45475379e+03 -3.53408498e+06 -3.37931010e+06  1.07700764e+04 -7.77916334e+05  1.70295072e+02  1.00100000e+03  9.47072000e+02  1.30716785e-01 -4.35568050e+01  3.16678280e+04
10190000         -5.30218322e+06 -1.73033417e+06 -3.19255612e+04  1.91642768e+03  3.44707873e+03 -3.54528699e+06 -3.39017639e+06  1.04359772e+04 -1.31369722e+06 -6.06680839e+02  1.00100000e+03  9.47054892e+02 -4.67991981e-01 -4.51466527e+01  3.16683324e+04
10200000         -5.29802129e+06 -1.71707616e+06 -3.18912572e+04  2.04038185e+03  3.43794711e+03 -3.55453220e+06 -3.39904714e+06  1.00618599e+04 -9.86469221e+05 -1.33110006e+02  1.00100000e+03  9.46036273e+02 -1.02330802e-01 -4.43835299e+01  3.17024215e+04
10210000         -5.29401758e+06 -1.71106699e+06 -3.18711472e+04  1.99119391e+03  3.47094334e+03 -3.55654157e+06 -3.40097377e+06  9.97424926e+03 -7.20041787e+05  2.54378325e+02  1.00100000e+03  9.45439682e+02  1.95388742e-01 -4.35559302e+01  3.17224017e+04
10220000         -5.28600172e+06 -1.71148448e+06 -3.18606336e+04  1.98948088e+03  3.46867350e+03 -3.54811477e+06 -3.39144190e+06  8.87570288e+03 -4.41486675e+05  6.60198754e+02  1.00100000e+03  9.45127795e+02  5.06660370e-01 -4.26414150e+01  3.17330771e+04
10230000         -5.28500241e+06 -1.71464625e+06 -3.18720783e+04  1.81019283e+03  3.42163628e+03 -3.54371591e+06 -3.38827375e+06  1.01003996e+04 -1.06602959e+06 -2.47839349e+02  1.00100000e+03  9.45467504e+02 -1.91235601e-01 -4.43384831e+01  3.17215176e+04
10240000         -5.29417741e+06 -1.71279836e+06 -3.19431773e+04  1.90516141e+03  3.42813304e+03 -3.55476917e+06 -3.39935806e+06  1.01313673e+04 -1.17033787e+06 -3.99243703e+02  1.00100000e+03  9.47576527e+02 -3.07794962e-01 -4.47589985e+01  3.16509434e+04
10250000         -5.29494742e+06 -1.71746712e+06 -3.19091507e+04  1.94962239e+03  3.43742038e+03 -3.55095818e+06 -3.39652519e+06  1.11100118e+04 -1.07582967e+06 -2.62362456e+02  1.00100000e+03  9.46567091e+02 -2.02186704e-01 -4.44818305e+01  3.16847653e+04
10260000         -5.30024166e+06 -1.72268843e+06 -3.19106596e+04  1.89732297e+03  3.42958520e+03 -3.55096948e+06 -3.39771688e+06  1.22895002e+04 -5.97877262e+05  4.32871292e+02  1.00100000e+03  9.46612157e+02  3.31901586e-01 -4.32129401e+01  3.16831835e+04
10270000         -5.29469368e+06 -1.72235763e+06 -3.19556778e+04  2.08319546e+03  3.43108552e+03 -3.54589465e+06 -3.39266088e+06  1.23070913e+04 -1.02654650e+06 -1.91184822e+02  1.00100000e+03  9.47947884e+02 -1.47115190e-01 -4.43648611e+01  3.16385010e+04
10280000         -5.29977743e+06 -1.71645007e+06 -3.18513182e+04  1.96264550e+03  3.46597125e+03 -3.55690466e+06 -3.40241314e+06  1.10521688e+04 -9.34182693e+05 -5.70971223e+01  1.00100000e+03  9.44851941e+02 -4.39031806e-02 -4.41029132e+01  3.17425265e+04
10290000         -5.29842827e+06 -1.71537901e+06 -3.18786373e+04  1.92299396e+03  3.43627050e+03 -3.55652989e+06 -3.40256289e+06  1.15769918e+04 -1.67408720e+06 -1.12059965e+03  1.00100000e+03  9.45662138e+02 -8.70710056e-01 -4.61088860e+01  3.17150107e+04
10300000         -5.29390902e+06 -1.71446518e+06 -3.18880617e+04  1.72563125e+03  3.42742265e+03 -3.55270883e+06 -3.39835371e+06  1.11868409e+04 -1.16964594e+06 -3.97838547e+02  1.00100000e+03  9.45941907e+02 -3.07021772e-01 -4.47414446e+01  3.17055767e+04
10310000         -5.27950515e+06 -1.72076518e+06 -3.18783332e+04  1.79928380e+03  3.41473405e+03 -3.53207565e+06 -3.37811463e+06  1.15854162e+04 -1.25420951e+06 -5.19316616e+02  1.00100000e+03  9.45652925e+02 -4.01517400e-01 -4.49195781e+01  3.17152921e+04
10320000         -5.25728872e+06 -1.72100300e+06 -3.17956310e+04  1.83165490e+03  3.43684265e+03 -3.50975859e+06 -3.35510874e+06  1.08958055e+04 -6.50084066e+05  3.55526229e+02  1.00100000e+03  9.43200303e+02  2.73563052e-01 -4.30494674e+01  3.17978306e+04
10330000         -5.25178650e+06 -1.71665460e+06 -3.18856863e+04  1.89908541e+03  3.44778188e+03 -3.50859308e+06 -3.35475791e+06  1.17084723e+04 -1.15378944e+06 -3.73903735e+02  1.00100000e+03  9.45870981e+02 -2.89302916e-01 -4.42791392e+01  3.17080840e+04
10340000         -5.26053794e+06 -1.71777658e+06 -3.19647442e+04  1.78192788e+03  3.41575439e+03 -3.51599430e+06 -3.36106163e+06  1.06066474e+04 -3.82958463e+05  7.47282473e+02  1.00100000e+03  9.48216201e+02  5.72062766e-01 -4.23689585e+01  3.16296962e+04
10350000         -5.26372049e+06 -1.72197103e+06 -3.18800195e+04  2.11707435e+03  3.41731082e+03 -3.51540382e+06 -3.35941902e+06  9.55206765e+03 -5.38593476e+05  5.18720752e+02  1.00100000e+03  9.45702973e+02  3.98148299e-01 -4.27474068e+01  3.17136976e+04
10360000         -5.27693006e+06 -1.72489854e+06 -3.19231631e+04  1.81185813e+03  3.39743157e+03 -3.52531764e+06 -3.36932057e+06  9.54642603e+03 -8.39409750e+05  8.04684169e+01  1.00100000e+03  9.46982731e+02  6.20009181e-02 -4.36006697e+01  3.16708024e+04
10370000         -5.28241390e+06 -1.72991021e+06 -3.19204265e+04  1.82248146e+03  3.39208229e+03 -3.52579782e+06 -3.36980336e+06  9.55170944e+03 -4.45264748e+05  6.55982075e+02  1.00100000e+03  9.46902425e+02  5.02438559e-01 -4.25704998e+01  3.16735680e+04
10380000         -5.29478007e+06 -1.72435766e+06 -3.19885051e+04  1.99580013e+03  3.39096357e+03 -3.54382067e+06 -3.38881101e+06  1.05328488e+04 -1.02650382e+06 -1.91211092e+02  1.00100000e+03  9.48921450e+02 -1.47067493e-01 -4.42614771e+01  3.16064192e+04
10390000         -5.31556168e+06 -1.73308561e+06 -3.20136789e+04  2.10399739e+03  3.42349680e+03 -3.55598989e+06 -3.39919193e+06  8.74243064e+03 -8.19227560e+05  1.10366698e+02  1.00100000e+03  9.49667380e+02  8.45535229e-02 -4.38976661e+01  3.15812137e+04
10400000         -5.31567992e+06 -1.72967678e+06 -3.20252826e+04  2.07962588e+03  3.39908955e+03 -3.55945658e+06 -3.40268405e+06  8.76835888e+03 -8.58642697e+05  5.29323527e+01  1.00100000e+03  9.50012442e+02  4.05090474e-02 -4.41602475e+01  3.15698673e+04
10410000         -5.30506210e+06 -1.73323938e+06 -3.20221584e+04  1.90666982e+03  3.37530420e+03 -3.54508254e+06 -3.39059366e+06  1.10572430e+04 -1.31607174e+06 -6.11100395e+02  1.00100000e+03  9.49919489e+02 -4.70645393e-01 -4.52487533e+01  3.15730258e+04
10420000         -5.29665324e+06 -1.73032115e+06 -3.20069150e+04  2.12488292e+03  3.41378484e+03 -3.53986385e+06 -3.38556160e+06  1.12460727e+04 -1.18706436e+06 -4.24463625e+02  1.00100000e+03  9.49467385e+02 -3.26486000e-01 -4.47909985e+01  3.15879285e+04
