#T = 298.0000(K), Lambda State 8: (lambda Coulomb, lambda VDW) = (0.4000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
980000      -29294060284810.6445312500 -73235150604047.3125000000            -20.7628230935 29294060241619.3437500000 25632302711416.6562500000 21970545181214.2226562500 18308787651011.8125000000 14647030120809.4199218750 10985272590607.0605468750  7323515060404.7031250000  3661757530202.3515625000              0.0000000000 -3661757530202.3417968750 -7323515060404.6816406250 -14647030120809.3613281250 -21970545181213.9960937500 -29294060241618.6445312500 -36617575302023.3046875000 -43941090362428.0000000000 -43941090362410.9218750000 -43941090362248.8046875000 -43941090361091.4765625000 -43941090358078.0625000000 -43941090341559.6406250000 -43941090088238.9687500000 1526942077253611520.0000000000              1.9726945458
985000      -29294060284822.2343750000 -73235150604044.5781250000            -22.7729241342 29294060241618.1445312500 25632302711415.6718750000 21970545181213.3984375000 18308787651011.1406250000 14647030120808.8964843750 10985272590606.6601562500  7323515060404.4443359375  3661757530202.2236328125             -0.0000000000 -3661757530202.2128906250 -7323515060404.4228515625 -14647030120808.8554687500 -21970545181213.2460937500 -29294060241617.6562500000 -36617575302022.0468750000 -43941090362426.4765625000 -43941090362410.6953125000 -43941090362255.3906250000 -43941090361135.2656250000 -43941090358190.3671875000 -43941090341846.6562500000 -43941090088872.6015625000 1526942077253610752.0000000000              1.9726945458
990000      -29294060284685.4960937500 -73235150604048.8750000000            -21.7979126953 29294060241620.0664062500 25632302711417.2343750000 21970545181214.6835937500 18308787651012.2109375000 14647030120809.7421875000 10985272590607.2851562500  7323515060404.8544921875  3661757530202.4267578125              0.0000000000 -3661757530202.4135742188 -7323515060404.8232421875 -14647030120809.6425781250 -21970545181214.4375000000 -29294060241619.2421875000 -36617575302024.0234375000 -43941090362428.7968750000 -43941090362412.1953125000 -43941090362250.2578125000 -43941090361073.3593750000 -43941090357988.5468750000 -43941090341173.1875000000 -43941090086863.6640625000 1526942077253614080.0000000000              1.9726945458
995000      -29294060284687.1562500000 -73235150604057.4218750000            -21.6626970494 29294060241623.3437500000 25632302711420.1953125000 21970545181217.2304687500 18308787651014.3515625000 14647030120811.4648437500 10985272590608.5800781250  7323515060405.7216796875  3661757530202.8618164062              0.0000000000 -3661757530202.8496093750 -7323515060405.6923828125 -14647030120811.3789062500 -21970545181217.0742187500 -29294060241622.7500000000 -36617575302028.4062500000 -43941090362434.0546875000 -43941090362417.6484375000 -43941090362258.4843750000 -43941090361112.5234375000 -43941090358118.4140625000 -43941090341662.7187500000 -43941090088533.5703125000 1906163001881334272.0000000000              1.9726945458
1000000     -29294060284589.8945312500 -73235150604047.8906250000            -22.8472498145 29294060241619.3242187500 25632302711416.8085937500 21970545181214.3906250000 18308787651011.9687500000 14647030120809.5722656250 10985272590607.1796875000  7323515060404.7802734375  3661757530202.3935546875             -0.0000000000 -3661757530202.3833007812 -7323515060404.7685546875 -14647030120809.5351562500 -21970545181214.3203125000 -29294060241619.0664062500 -36617575302023.7968750000 -43941090362428.6093750000 -43941090362412.8750000000 -43941090362256.8359375000 -43941090361125.9921875000 -43941090358154.0703125000 -43941090341728.6328125000 -43941090088574.4609375000 1598533498413720576.0000000000              1.9726945458
1005000     -29294060284719.3593750000 -73235150604054.2968750000            -22.2347872944 29294060241621.9335937500 25632302711419.0468750000 21970545181216.2851562500 18308787651013.5625000000 14647030120810.8320312500 10985272590608.1152343750  7323515060405.4160156250  3661757530202.7070312500             -0.0000000000 -3661757530202.6958007812 -7323515060405.3945312500 -14647030120810.7890625000 -21970545181216.1835937500 -29294060241621.5585937500 -36617575302026.9453125000 -43941090362432.3046875000 -43941090362416.1015625000 -43941090362257.1484375000 -43941090361106.3906250000 -43941090358095.3281250000 -43941090341581.4375000000 -43941090088317.1953125000 1840187075251279616.0000000000              1.9726945458
1010000     -29294060284846.1835937500 -73235150604056.7343750000            -22.1128861998 29294060241623.0429687500 25632302711419.9335937500 21970545181217.0703125000 18308787651014.1679687500 14647030120811.3144531250 10985272590608.4882812500  7323515060405.6455078125  3661757530202.8232421875              0.0000000000 -3661757530202.8105468750 -7323515060405.6201171875 -14647030120811.2304687500 -21970545181216.9062500000 -29294060241622.4531250000 -36617575302028.0546875000 -43941090362433.7343750000 -43941090362417.3671875000 -43941090362257.4062500000 -43941090361099.5156250000 -43941090358070.3515625000 -43941090341490.8828125000 -43941090088041.6875000000 1840187075251280128.0000000000              1.9726945458
1015000     -29294060284844.3984375000 -73235150604059.8437500000            -21.7188153400 29294060241624.2929687500 25632302711421.0312500000 21970545181217.9531250000 18308787651014.9531250000 14647030120811.9316406250 10985272590608.9355468750  7323515060405.9580078125  3661757530202.9790039062              0.0000000000 -3661757530202.9682617188 -7323515060405.9326171875 -14647030120811.8632812500 -21970545181217.7851562500 -29294060241623.6875000000 -36617575302029.6171875000 -43941090362435.4843750000 -43941090362418.7265625000 -43941090362256.6093750000 -43941090361088.5781250000 -43941090358042.3046875000 -43941090341418.8437500000 -43941090087876.7343750000 1840187075251280384.0000000000              1.9726945458
1020000     -29294060285007.7148437500 -73235150604066.4531250000            -21.8281524636 29294060241627.0937500000 25632302711423.3984375000 21970545181219.9648437500 18308787651016.5976562500 14647030120813.2460937500 10985272590609.9160156250  7323515060406.6103515625  3661757530203.3066406250              0.0000000000 -3661757530203.2958984375 -7323515060406.5791015625 -14647030120813.1542968750 -21970545181219.6953125000 -29294060241626.2539062500 -36617575302032.7968750000 -43941090362439.3359375000 -43941090362422.2890625000 -43941090362258.5703125000 -43941090361087.3203125000 -43941090358042.2421875000 -43941090341425.8984375000 -43941090087868.5781250000 1840187075251280384.0000000000              1.9726945458
1025000     -29294060284830.3320312500 -73235150604058.0937500000            -22.5565026679 29294060241623.0781250000 25632302711420.2812500000 21970545181217.4296875000 18308787651014.5273437500 14647030120811.6289062500 10985272590608.7265625000  7323515060405.8232421875  3661757530202.9165039062              0.0000000000 -3661757530202.9140625000 -7323515060405.8242187500 -14647030120811.6660156250 -21970545181217.4882812500 -29294060241623.3359375000 -36617575302029.1718750000 -43941090362435.0625000000 -43941090362418.1562500000 -43941090362253.7812500000 -43941090361068.7578125000 -43941090357978.9453125000 -43941090341186.8828125000 -43941090087092.5625000000 1840187075251281664.0000000000              1.9726945458
1030000     -29294060285029.2890625000 -73235150604058.2187500000            -22.6259271354 29294060241622.7304687500 25632302711420.2500000000 21970545181217.4296875000 18308787651014.5703125000 14647030120811.6777343750 10985272590608.7753906250  7323515060405.8583984375  3661757530202.9379882812             -0.0000000000 -3661757530202.9384765625 -7323515060405.8789062500 -14647030120811.7792968750 -21970545181217.6835937500 -29294060241623.6132812500 -36617575302029.5390625000 -43941090362435.4609375000 -43941090362418.5546875000 -43941090362253.9062500000 -43941090361065.2343750000 -43941090357963.0390625000 -43941090341110.7734375000 -43941090086755.6640625000 1840187075251282432.0000000000              1.9726945458
1035000     -29294060284914.6132812500 -73235150604055.4062500000            -22.4305068144 29294060241622.0234375000 25632302711419.3906250000 21970545181216.6093750000 18308787651013.8515625000 14647030120811.0820312500 10985272590608.3164062500  7323515060405.5507812500  3661757530202.7792968750              0.0000000000 -3661757530202.7749023438 -7323515060405.5517578125 -14647030120811.1113281250 -21970545181216.6601562500 -29294060241622.2265625000 -36617575302027.7968750000 -43941090362433.3515625000 -43941090362416.1796875000 -43941090362250.0859375000 -43941090361053.2187500000 -43941090357929.4296875000 -43941090340970.1484375000 -43941090086071.1015625000 1840187075251283968.0000000000              1.9726945458
1040000     -29294060284867.1562500000 -73235150604064.4531250000            -23.8298133280 29294060241625.7695312500 25632302711422.5507812500 21970545181219.3476562500 18308787651016.1250000000 14647030120812.8964843750 10985272590609.6777343750  7323515060406.4531250000  3661757530203.2294921875             -0.0000000000 -3661757530203.2250976562 -7323515060406.4472656250 -14647030120812.9023437500 -21970545181219.3476562500 -29294060241625.8085937500 -36617575302032.2578125000 -43941090362438.6875000000 -43941090362422.2187500000 -43941090362258.5234375000 -43941090361068.8203125000 -43941090357956.9609375000 -43941090341061.1796875000 -43941090086590.2656250000 1822316626802522624.0000000000              1.9726945458
1045000     -29294060284779.6562500000 -73235150604063.3125000000            -24.5241631296 29294060241625.2343750000 25632302711422.1289062500 21970545181218.9726562500 18308787651015.8281250000 14647030120812.6640625000 10985272590609.4921875000  7323515060406.3359375000  3661757530203.1733398438              0.0000000000 -3661757530203.1665039062 -7323515060406.3349609375 -14647030120812.6835937500 -21970545181219.0117187500 -29294060241625.3710937500 -36617575302031.7109375000 -43941090362438.0390625000 -43941090362422.2421875000 -43941090362262.7578125000 -43941090361096.3671875000 -43941090358025.1718750000 -43941090341216.9218750000 -43941090086755.8593750000 1947098482169412608.0000000000              1.9726945458
1050000     -29294060284755.4687500000 -73235150604068.7187500000            -24.0648116384 29294060241627.5546875000 25632302711424.0937500000 21970545181220.6406250000 18308787651017.1835937500 14647030120813.7382812500 10985272590610.3125000000  7323515060406.8750000000  3661757530203.4409179688              0.0000000000 -3661757530203.4331054688 -7323515060406.8662109375 -14647030120813.7382812500 -21970545181220.6054687500 -29294060241627.4570312500 -36617575302034.3046875000 -43941090362441.2031250000 -43941090362425.0156250000 -43941090362262.1875000000 -43941090361061.0000000000 -43941090357866.8281250000 -43941090340364.0703125000 -43941090081697.7265625000 1947098482169427200.0000000000              1.9726945458
1055000     -29294060284706.7890625000 -73235150604055.7656250000            -25.9175244804 29294060241622.1054687500 25632302711419.4570312500 21970545181216.7148437500 18308787651013.9492187500 14647030120811.1816406250 10985272590608.3808593750  7323515060405.6015625000  3661757530202.8051757812             -0.0000000000 -3661757530202.8041992188 -7323515060405.6074218750 -14647030120811.2246093750 -21970545181216.8085937500 -29294060241622.4687500000 -36617575302028.0625000000 -43941090362433.6796875000 -43941090362418.1640625000 -43941090362258.7578125000 -43941090361087.7968750000 -43941090357998.6484375000 -43941090341109.9218750000 -43941090086378.7968750000 1947098482169413376.0000000000              1.9726945458
1060000     -29294060284656.5000000000 -73235150604055.8437500000            -25.9298989855 29294060241622.2929687500 25632302711419.5546875000 21970545181216.7539062500 18308787651013.9609375000 14647030120811.1718750000 10985272590608.3808593750  7323515060405.5869140625  3661757530202.7973632812              0.0000000000 -3661757530202.7910156250 -7323515060405.5849609375 -14647030120811.1777343750 -21970545181216.7656250000 -29294060241622.3632812500 -36617575302027.9375000000 -43941090362433.5468750000 -43941090362418.1718750000 -43941090362260.0546875000 -43941090361101.3750000000 -43941090358047.4843750000 -43941090341295.4531250000 -43941090086978.2500000000 1947098482169411840.0000000000              1.9726945458
1065000     -29294060284508.6718750000 -73235150604061.6093750000            -24.0736713857 29294060241624.5078125000 25632302711421.5312500000 21970545181218.4804687500 18308787651015.4062500000 14647030120812.3183593750 10985272590609.2500000000  7323515060406.1640625000  3661757530203.0883789062              0.0000000000 -3661757530203.0825195312 -7323515060406.1718750000 -14647030120812.3515625000 -21970545181218.5273437500 -29294060241624.6992187500 -36617575302030.8984375000 -43941090362437.0937500000 -43941090362420.5703125000 -43941090362256.6640625000 -43941090361068.5703125000 -43941090357960.7500000000 -43941090341053.3828125000 -43941090086359.0625000000 1946338020260101888.0000000000              1.9726945458
1070000     -29294060284493.7851562500 -73235150604061.3437500000            -23.9998516277 29294060241624.6523437500 25632302711421.5078125000 21970545181218.4101562500 18308787651015.3359375000 14647030120812.2578125000 10985272590609.1953125000  7323515060406.1269531250  3661757530203.0659179688              0.0000000000 -3661757530203.0566406250 -7323515060406.1142578125 -14647030120812.2304687500 -21970545181218.3515625000 -29294060241624.4570312500 -36617575302030.5781250000 -43941090362436.6796875000 -43941090362420.2421875000 -43941090362257.6562500000 -43941090361085.9843750000 -43941090358034.0859375000 -43941090341394.2343750000 -43941090087792.4765625000 1953564816784187392.0000000000              1.9726945458
