#T = 298.0000(K), Lambda State 4: (lambda Coulomb, lambda VDW) = (0.2000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
830000      -25781722392628.5507812500 -128908611736775.5156250000            -10.0984084542 25781722347355.0468750000 19336291760516.3203125000 12890861173677.5468750000  6445430586838.7900390625              0.0000000000 -6445430586838.7783203125 -12890861173677.5917968750 -19336291760516.3828125000 -25781722347355.1171875000 -32227152934193.8867187500 -38672583521032.7031250000 -51563444694710.3203125000 -64454305868387.8593750000 -77345167042065.4375000000 -90236028215743.0312500000 -103126889389420.4531250000 -103126889389394.7656250000 -103126889389179.4062500000 -103126889387658.0937500000 -103126889383630.0468750000 -103126889360859.7656250000 -103126889010050.6406250000 943483491141752870089110709193408512.0000000000              1.7749161718
835000      -25781722392565.0546875000 -128908611736772.7187500000             -9.2592636742 25781722347354.8554687500 19336291760515.9843750000 12890861173677.3417968750  6445430586838.6630859375              0.0000000000 -6445430586838.6250000000 -12890861173677.2617187500 -19336291760515.9492187500 -25781722347354.5781250000 -32227152934193.1835937500 -38672583521031.7500000000 -51563444694708.9765625000 -64454305868386.1562500000 -77345167042063.3125000000 -90236028215740.5468750000 -103126889389417.7968750000 -103126889389391.9375000000 -103126889389176.4218750000 -103126889387654.9375000000 -103126889383626.8125000000 -103126889360856.4531250000 -103126889010047.2500000000 943483491141752870089110709193408512.0000000000              1.7749161718
840000      -25781722392616.9023437500 -128908611736818.1250000000            -10.8365964184 25781722347363.6132812500 19336291760522.7148437500 12890861173681.8125000000  6445430586840.9287109375             -0.0000000000 -6445430586840.9169921875 -12890861173681.8125000000 -19336291760522.7187500000 -25781722347363.6328125000 -32227152934204.5625000000 -38672583521045.3750000000 -51563444694727.3125000000 -64454305868409.0859375000 -77345167042090.9375000000 -90236028215772.7187500000 -103126889389454.5312500000 -103126889389429.8281250000 -103126889389220.4062500000 -103126889387726.9687500000 -103126889383741.4062500000 -103126889361067.0781250000 -103126889010438.6718750000 943483491141752870089110709193408512.0000000000              1.7749161718
845000      -25781722392631.5429687500 -128908611736822.8437500000            -11.0608950908 25781722347364.5078125000 19336291760523.4296875000 12890861173682.2636718750  6445430586841.1376953125              0.0000000000 -6445430586841.1416015625 -12890861173682.2714843750 -19336291760523.4023437500 -25781722347364.5507812500 -32227152934205.6875000000 -38672583521046.8046875000 -51563444694729.1328125000 -64454305868411.4453125000 -77345167042093.8437500000 -90236028215775.9843750000 -103126889389458.3593750000 -103126889389433.6875000000 -103126889389224.3125000000 -103126889387730.8750000000 -103126889383745.3125000000 -103126889361070.9843750000 -103126889010442.5625000000 943483491141752870089110709193408512.0000000000              1.7749161718
850000      -25781722392539.0000000000 -128908611736824.4531250000            -10.1950209907 25781722347365.0000000000 19336291760523.6835937500 12890861173682.4667968750  6445430586841.2294921875             -0.0000000000 -6445430586841.2187500000 -12890861173682.4218750000 -19336291760523.6328125000 -25781722347364.8906250000 -32227152934206.0937500000 -38672583521047.2500000000 -51563444694729.6953125000 -64454305868412.0703125000 -77345167042094.5000000000 -90236028215776.9062500000 -103126889389459.3906250000 -103126889389434.0000000000 -103126889389220.7343750000 -103126889387711.7812500000 -103126889383708.5468750000 -103126889361007.8906250000 -103126889010349.2656250000 943483491141752870089110709193408512.0000000000              1.7749161718
855000      -25781722392569.4804687500 -128908611736821.6562500000             -9.2805563554 25781722347364.5937500000 19336291760523.3164062500 12890861173682.1933593750  6445430586841.0917968750              0.0000000000 -6445430586841.0791015625 -12890861173682.1464843750 -19336291760523.2109375000 -25781722347364.3007812500 -32227152934205.3515625000 -38672583521046.4687500000 -51563444694728.5546875000 -64454305868410.7031250000 -77345167042092.7343750000 -90236028215774.8593750000 -103126889389456.9687500000 -103126889389431.2031250000 -103126889389216.2031250000 -103126889387698.7968750000 -103126889383684.0156250000 -103126889360963.4531250000 -103126889010279.1562500000 943483491141752870089110709193408512.0000000000              1.7749161718
860000      -90442819044674.8906250000 -452214094997317.8125000000             -9.2130561946 90442818999464.1875000000 67832114249597.8984375000 45221409499732.0000000000 22610704749865.9609375000              0.0000000000 -22610704749865.9218750000 -45221409499731.7421875000 -67832114249597.6640625000 -90442818999463.8125000000 -113053523749329.4375000000 -135664228499195.4843750000 -180885637998926.9375000000 -226107047498658.5000000000 -271328456998390.5000000000 -316549866498122.6250000000 -361771275997854.3750000000 -361771275997828.1875000000 -361771275997609.8750000000 -361771275996075.3750000000 -361771275992037.5000000000 -361771275969279.0625000000 -361771275618549.8125000000 943483488415155418967028980208631808.0000000000              1.7749161718
865000      -90442819044639.4687500000 -452214094997316.0000000000            -10.3180487985 90442818999463.4218750000 67832114249597.4218750000 45221409499731.6328125000 22610704749865.8671875000              0.0000000000 -22610704749865.7890625000 -45221409499731.6328125000 -67832114249597.4218750000 -90442818999463.2031250000 -113053523749329.0468750000 -135664228499194.8906250000 -180885637998926.2812500000 -226107047498658.0000000000 -271328456998389.3437500000 -316549866498121.3125000000 -361771275997853.1250000000 -361771275997827.3125000000 -361771275997610.3750000000 -361771275996081.5625000000 -361771275992052.0625000000 -361771275969310.8750000000 -361771275618609.7500000000 943483488415155418967028980208631808.0000000000              1.7749161718
870000      -90442819044652.5312500000 -452214094997314.9375000000            -10.5699439686 90442818999463.2656250000 67832114249597.3750000000 45221409499731.5781250000 22610704749865.7695312500              0.0000000000 -22610704749865.7539062500 -45221409499731.4921875000 -67832114249597.2031250000 -90442818999463.0781250000 -113053523749328.7812500000 -135664228499194.5312500000 -180885637998925.7500000000 -226107047498657.5000000000 -271328456998388.8750000000 -316549866498120.8750000000 -361771275997851.8750000000 -361771275997826.1250000000 -361771275997609.3750000000 -361771275996080.8750000000 -361771275992051.6250000000 -361771275969310.7500000000 -361771275618609.8750000000 943483488415155418967028980208631808.0000000000              1.7749161718
875000      -90442819044666.6718750000 -452214094997317.6875000000            -11.0061416871 90442818999464.0781250000 67832114249597.8515625000 45221409499731.8515625000 22610704749865.9101562500              0.0000000000 -22610704749865.9335937500 -45221409499731.7265625000 -67832114249597.6328125000 -90442818999463.5156250000 -113053523749329.2968750000 -135664228499195.2187500000 -180885637998926.8437500000 -226107047498658.3125000000 -271328456998390.4375000000 -316549866498121.8125000000 -361771275997853.9375000000 -361771275997828.3125000000 -361771275997612.3125000000 -361771275996090.3125000000 -361771275992069.6250000000 -361771275969337.3750000000 -361771275618633.1250000000 943483488415155418967028980208631808.0000000000              1.7749161718
880000      -90442819044552.0468750000 -452214094997323.1875000000            -11.2241904552 90442818999465.0781250000 67832114249598.5390625000 45221409499732.2031250000 22610704749866.1445312500             -0.0000000000 -22610704749866.1640625000 -45221409499732.3359375000 -67832114249598.4140625000 -90442818999464.2656250000 -113053523749330.5000000000 -135664228499196.6562500000 -180885637998928.9687500000 -226107047498661.4062500000 -271328456998393.3125000000 -316549866498125.5000000000 -361771275997858.0000000000 -361771275997832.1875000000 -361771275997614.9375000000 -361771275996088.6250000000 -361771275992064.8125000000 -361771275969332.9375000000 -361771275618639.0625000000 943483488415155418967028980208631808.0000000000              1.7749161718
885000      -90442819044502.9531250000 -452214094997313.6875000000            -11.5671746071 90442818999463.0937500000 67832114249597.0625000000 45221409499731.3125000000 22610704749865.7148437500             -0.0000000000 -22610704749865.6406250000 -45221409499731.4062500000 -67832114249597.0937500000 -90442818999462.4843750000 -113053523749328.3906250000 -135664228499194.1250000000 -180885637998925.0000000000 -226107047498656.5625000000 -271328456998387.5312500000 -316549866498119.1250000000 -361771275997850.5625000000 -361771275997825.8125000000 -361771275997615.4375000000 -361771275996121.3750000000 -361771275992142.2500000000 -361771275969493.9375000000 -361771275618921.0000000000 943483488415155418967028980208631808.0000000000              1.7749161718
890000      -90442819044589.7343750000 -452214094997325.8125000000            -12.7288022561 90442818999465.8281250000 67832114249599.0234375000 45221409499732.6562500000 22610704749866.3437500000              0.0000000000 -22610704749866.3398437500 -45221409499732.6093750000 -67832114249598.9062500000 -90442818999465.1250000000 -113053523749331.3750000000 -135664228499197.8125000000 -180885637998929.9687500000 -226107047498662.6562500000 -271328456998395.0312500000 -316549866498127.7500000000 -361771275997860.4375000000 -361771275997836.0625000000 -361771275997627.0625000000 -361771275996138.5625000000 -361771275992167.3125000000 -361771275969533.3125000000 -361771275618980.1250000000 943483488415155418967028980208631808.0000000000              1.7749161718
895000      -90442819044538.6718750000 -452214094997325.0625000000            -12.4299596188 90442818999466.0312500000 67832114249598.9687500000 45221409499732.5781250000 22610704749866.3359375000              0.0000000000 -22610704749866.2578125000 -45221409499732.5312500000 -67832114249598.7265625000 -90442818999464.8281250000 -113053523749331.1250000000 -135664228499197.3125000000 -180885637998929.7500000000 -226107047498662.1562500000 -271328456998394.1562500000 -316549866498126.9375000000 -361771275997859.6875000000 -361771275997835.3125000000 -361771275997626.3125000000 -361771275996137.9375000000 -361771275992166.7500000000 -361771275969532.8125000000 -361771275618979.6250000000 943483488415155418967028980208631808.0000000000              1.7749161718
900000      -90442819044631.6718750000 -452214094997326.1875000000            -12.3842214840 90442818999466.2187500000 67832114249599.2421875000 45221409499732.7500000000 22610704749866.3984375000              0.0000000000 -22610704749866.3476562500 -45221409499732.6328125000 -67832114249598.9218750000 -90442818999465.2500000000 -113053523749331.4218750000 -135664228499197.7656250000 -180885637998930.3750000000 -226107047498662.9375000000 -271328456998395.4375000000 -316549866498128.3750000000 -361771275997860.6250000000 -361771275997836.3125000000 -361771275997628.1250000000 -361771275996142.9375000000 -361771275992175.5000000000 -361771275969547.5000000000 -361771275619001.4375000000 943483488415155418967028980208631808.0000000000              1.7749161718
905000      -90442819044636.8593750000 -452214094997324.4375000000            -11.7948512269 90442818999465.5625000000 67832114249598.8437500000 45221409499732.5859375000 22610704749866.3437500000              0.0000000000 -22610704749866.2578125000 -45221409499732.4765625000 -67832114249598.7187500000 -90442818999464.9843750000 -113053523749331.1718750000 -135664228499197.4531250000 -180885637998929.7812500000 -226107047498661.9375000000 -271328456998394.4062500000 -316549866498127.0625000000 -361771275997859.6250000000 -361771275997835.1875000000 -361771275997626.8750000000 -361771275996141.5000000000 -361771275992174.0000000000 -361771275969545.8750000000 -361771275618999.7500000000 943483488415155418967028980208631808.0000000000              1.7749161718
910000      -90442819044740.7343750000 -452214094997317.2500000000            -11.9570800594 90442818999463.7031250000 67832114249597.6718750000 45221409499731.7500000000 22610704749865.8789062500              0.0000000000 -22610704749865.8554687500 -45221409499731.6875000000 -67832114249597.5781250000 -90442818999463.4062500000 -113053523749329.2656250000 -135664228499195.1093750000 -180885637998926.7500000000 -226107047498658.4375000000 -271328456998390.1875000000 -316549866498121.7500000000 -361771275997853.4375000000 -361771275997829.0000000000 -361771275997620.1875000000 -361771275996132.5625000000 -361771275992162.1250000000 -361771275969529.3125000000 -361771275618977.3750000000 943483488415155418967028980208631808.0000000000              1.7749161718
