#T = 298.0000(K), Lambda State 5: (lambda Coulomb, lambda VDW) = (0.2500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
955000      -45443301006423.1562500000 -181773203847228.0937500000            -23.7213555344 45443300961807.1328125000 36354640769445.7421875000 27265980577084.3046875000 18177320384722.8515625000  9088660192361.4296875000              0.0000000000 -9088660192361.4179687500 -18177320384722.8554687500 -27265980577084.2421875000 -36354640769445.7343750000 -45443300961807.1640625000 -63620621346529.9687500000 -81797941731252.8437500000 -99975262115975.7187500000 -118152582500698.3906250000 -136329902885421.3593750000 -136329902885404.7031250000 -136329902885241.2968750000 -136329902884060.3281250000 -136329902880961.4843750000 -136329902864076.7812500000 -136329902610502.1718750000 8314150270396193792.0000000000              1.8408379801
960000      -45443301006438.7265625000 -181773203847234.0000000000            -21.5638048866 45443300961808.7656250000 36354640769446.9453125000 27265980577085.2148437500 18177320384723.4375000000  9088660192361.7109375000             -0.0000000000 -9088660192361.7128906250 -18177320384723.4218750000 -27265980577085.0703125000 -36354640769446.8203125000 -45443300961808.6171875000 -63620621346531.8750000000 -81797941731255.4218750000 -99975262115978.7500000000 -118152582500702.0468750000 -136329902885425.5312500000 -136329902885407.6718750000 -136329902885238.9687500000 -136329902884036.0468750000 -136329902880905.8125000000 -136329902863950.7343750000 -136329902610209.7656250000 8314150270396193792.0000000000              1.8408379801
965000      -45443301006503.8750000000 -181773203847234.0625000000            -23.6881742142 45443300961808.7968750000 36354640769446.9140625000 27265980577085.1718750000 18177320384723.4375000000  9088660192361.7109375000              0.0000000000 -9088660192361.7089843750 -18177320384723.4179687500 -27265980577085.1171875000 -36354640769446.8125000000 -45443300961808.5546875000 -63620621346531.9140625000 -81797941731255.2500000000 -99975262115978.4062500000 -118152582500701.9687500000 -136329902885425.4062500000 -136329902885409.0000000000 -136329902885248.5468750000 -136329902884090.3125000000 -136329902881031.4218750000 -136329902864202.2343750000 -136329902610504.2968750000 8314150270396193792.0000000000              1.8408379801
970000      -45443301006509.5234375000 -181773203847232.6875000000            -25.4374356312 45443300961808.2734375000 36354640769446.5781250000 27265980577084.9453125000 18177320384723.2695312500  9088660192361.6347656250              0.0000000000 -9088660192361.6347656250 -18177320384723.2539062500 -27265980577084.9296875000 -36354640769446.5234375000 -45443300961808.1875000000 -63620621346531.5000000000 -81797941731254.8125000000 -99975262115977.9843750000 -118152582500701.2968750000 -136329902885424.5000000000 -136329902885409.1718750000 -136329902885254.4843750000 -136329902884128.8125000000 -136329902881136.2968750000 -136329902864534.3125000000 -136329902611593.5312500000 8314150270396191744.0000000000              1.8408379801
975000      -45443301006390.1093750000 -181773203847233.3125000000            -24.8822723478 45443300961808.1484375000 36354640769446.6250000000 27265980577084.9648437500 18177320384723.3320312500  9088660192361.6699218750              0.0000000000 -9088660192361.6718750000 -18177320384723.3515625000 -27265980577085.0390625000 -36354640769446.7343750000 -45443300961808.3593750000 -63620621346531.7343750000 -81797941731255.0781250000 -99975262115978.2968750000 -118152582500701.7656250000 -136329902885425.1093750000 -136329902885409.7031250000 -136329902885254.9375000000 -136329902884127.9843750000 -136329902881131.6250000000 -136329902864512.5312500000 -136329902611503.1250000000 8314150270396191744.0000000000              1.8408379801
980000      -45443301006444.5546875000 -181773203847231.8750000000            -24.8140841349 45443300961808.0390625000 36354640769446.4062500000 27265980577084.7656250000 18177320384723.1875000000  9088660192361.5937500000             -0.0000000000 -9088660192361.5878906250 -18177320384723.1835937500 -27265980577084.7578125000 -36354640769446.3750000000 -45443300961807.9375000000 -63620621346531.0859375000 -81797941731254.2343750000 -99975262115977.4843750000 -118152582500700.6406250000 -136329902885423.7812500000 -136329902885408.4687500000 -136329902885254.9687500000 -136329902884137.3593750000 -136329902881153.3906250000 -136329902864534.5468750000 -136329902611414.7343750000 8314150270396191744.0000000000              1.8408379801
985000      -45443301006426.1484375000 -181773203847235.8437500000            -26.5435941512 45443300961809.0703125000 36354640769447.2109375000 27265980577085.3984375000 18177320384723.6015625000  9088660192361.7929687500              0.0000000000 -9088660192361.7988281250 -18177320384723.5937500000 -27265980577085.4218750000 -36354640769447.2187500000 -45443300961808.9375000000 -63620621346532.4765625000 -81797941731255.9531250000 -99975262115979.6093750000 -118152582500703.1093750000 -136329902885426.6406250000 -136329902885412.1718750000 -136329902885262.5468750000 -136329902884163.5312500000 -136329902881214.3437500000 -136329902864717.2500000000 -136329902612017.5468750000 8314150270396190720.0000000000              1.8408379801
990000      -45443301006479.9687500000 -181773203847230.2500000000            -27.7842522361 45443300961808.0234375000 36354640769446.2031250000 27265980577084.6093750000 18177320384723.0625000000  9088660192361.5097656250              0.0000000000 -9088660192361.5175781250 -18177320384723.0039062500 -27265980577084.5351562500 -36354640769446.0468750000 -45443300961807.4609375000 -63620621346530.4140625000 -81797941731253.3437500000 -99975262115976.3906250000 -118152582500699.1875000000 -136329902885422.1875000000 -136329902885408.2812500000 -136329902885261.2187500000 -136329902884174.3281250000 -136329902881245.5156250000 -136329902864812.2343750000 -136329902612319.5781250000 8314150270396191744.0000000000              1.8408379801
995000      -45443301006444.2578125000 -181773203847231.8125000000            -26.4791218485 45443300961808.5000000000 36354640769446.5546875000 27265980577084.8945312500 18177320384723.2343750000  9088660192361.6015625000              0.0000000000 -9088660192361.5937500000 -18177320384723.1640625000 -27265980577084.7578125000 -36354640769446.3437500000 -45443300961807.8984375000 -63620621346531.0078125000 -81797941731254.1406250000 -99975262115977.3125000000 -118152582500700.2656250000 -136329902885423.4843750000 -136329902885408.4687500000 -136329902885254.6250000000 -136329902884131.5781250000 -136329902881135.0781250000 -136329902864473.5937500000 -136329902611216.0312500000 8314150270396192768.0000000000              1.8408379801
1000000     -45443301006407.6562500000 -181773203847228.3437500000            -26.7757580158 45443300961807.7578125000 36354640769445.9140625000 27265980577084.3867187500 18177320384722.8867187500  9088660192361.4355468750             -0.0000000000 -9088660192361.4238281250 -18177320384722.8437500000 -27265980577084.2500000000 -36354640769445.6406250000 -45443300961807.0156250000 -63620621346529.7890625000 -81797941731252.4687500000 -99975262115975.1562500000 -118152582500698.0312500000 -136329902885420.7187500000 -136329902885406.0937500000 -136329902885255.1718750000 -136329902884150.3281250000 -136329902881192.2187500000 -136329902864671.5000000000 -136329902611906.5468750000 8314150270396190720.0000000000              1.8408379801
1005000     -45443301006446.1953125000 -181773203847230.1562500000            -27.8815015116 45443300961807.8593750000 36354640769446.1406250000 27265980577084.6054687500 18177320384723.0351562500  9088660192361.5136718750              0.0000000000 -9088660192361.5039062500 -18177320384723.0234375000 -27265980577084.5234375000 -36354640769446.0078125000 -45443300961807.5156250000 -63620621346530.4843750000 -81797941731253.3906250000 -99975262115976.3750000000 -118152582500699.4218750000 -136329902885422.3593750000 -136329902885408.0312500000 -136329902885257.6718750000 -136329902884154.0937500000 -136329902881194.3437500000 -136329902864647.9531250000 -136329902611748.2031250000 8314150270396191744.0000000000              1.8408379801
1010000     -45443301006464.0078125000 -181773203847219.8437500000            -27.9352947088 45443300961805.0000000000 36354640769444.0156250000 27265980577083.0429687500 18177320384721.9882812500  9088660192361.0000000000              0.0000000000 -9088660192361.0019531250 -18177320384722.0078125000 -27265980577083.0273437500 -36354640769444.0000000000 -45443300961805.0546875000 -63620621346527.0625000000 -81797941731249.0312500000 -99975262115970.9687500000 -118152582500693.0937500000 -136329902885415.0625000000 -136329902885400.6093750000 -136329902885249.2343750000 -136329902884136.3437500000 -136329902881155.4218750000 -136329902864560.9843750000 -136329902611632.0937500000 8314150270396191744.0000000000              1.8408379801
1015000     -45443301006488.6484375000 -181773203847220.1250000000            -26.8043409475 45443300961805.2734375000 36354640769444.1328125000 27265980577083.1250000000 18177320384722.0507812500  9088660192361.0253906250              0.0000000000 -9088660192361.0117187500 -18177320384722.0312500000 -27265980577083.0585937500 -36354640769444.0390625000 -45443300961805.1015625000 -63620621346527.0390625000 -81797941731248.9531250000 -99975262115971.0468750000 -118152582500693.0000000000 -136329902885415.0468750000 -136329902885399.7187500000 -136329902885242.5000000000 -136329902884097.1093750000 -136329902881062.4531250000 -136329902864320.5000000000 -136329902610936.0156250000 8314150270396192768.0000000000              1.8408379801
1020000     -45443301006440.1406250000 -181773203847222.2187500000            -26.5287170714 45443300961806.2109375000 36354640769444.6718750000 27265980577083.4843750000 18177320384722.2890625000  9088660192361.1289062500              0.0000000000 -9088660192361.1269531250 -18177320384722.2226562500 -27265980577083.3359375000 -36354640769444.4375000000 -45443300961805.5312500000 -63620621346527.6875000000 -81797941731249.6406250000 -99975262115971.8750000000 -118152582500693.9843750000 -136329902885416.2343750000 -136329902885401.0312500000 -136329902885245.3281250000 -136329902884109.5625000000 -136329902881093.6718750000 -136329902864415.2968750000 -136329902611256.1093750000 8314150270396191744.0000000000              1.8408379801
1025000     -45443301006413.1328125000 -181773203847218.8125000000            -26.6301510264 45443300961805.6406250000 36354640769444.0156250000 27265980577082.9375000000 18177320384721.9218750000  9088660192360.9414062500              0.0000000000 -9088660192360.9375000000 -18177320384721.8437500000 -27265980577082.7617187500 -36354640769443.6406250000 -45443300961804.5234375000 -63620621346526.2265625000 -81797941731247.8906250000 -99975262115969.7343750000 -118152582500691.3593750000 -136329902885413.0156250000 -136329902885398.0156250000 -136329902885243.7187500000 -136329902884115.5000000000 -136329902881111.9843750000 -136329902864469.3125000000 -136329902611427.3906250000 8314150270396192768.0000000000              1.8408379801
1030000     -45443301006364.4765625000 -181773203847225.1562500000            -25.6087300045 45443300961807.1562500000 36354640769445.2656250000 27265980577083.8593750000 18177320384722.5429687500  9088660192361.2578125000              0.0000000000 -9088660192361.2402343750 -18177320384722.4687500000 -27265980577083.7500000000 -36354640769444.9218750000 -45443300961806.0390625000 -63620621346528.5000000000 -81797941731250.8125000000 -99975262115973.3281250000 -118152582500695.6406250000 -136329902885417.8906250000 -136329902885402.5156250000 -136329902885247.3906250000 -136329902884118.8437500000 -136329902881118.4218750000 -136329902864492.3125000000 -136329902611511.3593750000 8314150270396192768.0000000000              1.8408379801
1035000     -45443301006400.5859375000 -181773203847232.8125000000            -26.2699849524 45443300961809.0390625000 36354640769446.8437500000 27265980577085.0507812500 18177320384723.3554687500  9088660192361.6445312500              0.0000000000 -9088660192361.6425781250 -18177320384723.2500000000 -27265980577084.8710937500 -36354640769446.5078125000 -45443300961808.1093750000 -63620621346531.2109375000 -81797941731254.3906250000 -99975262115977.5781250000 -118152582500700.5937500000 -136329902885423.7968750000 -136329902885408.6406250000 -136329902885252.5781250000 -136329902884107.9375000000 -136329902881070.7187500000 -136329902864335.8750000000 -136329902611062.0312500000 8314150270396192768.0000000000              1.8408379801
1040000     -45443301006402.2890625000 -181773203847228.5625000000            -26.2404480841 45443300961808.1250000000 36354640769446.0781250000 27265980577084.4960937500 18177320384722.9335937500  9088660192361.4511718750             -0.0000000000 -9088660192361.4238281250 -18177320384722.8398437500 -27265980577084.2539062500 -36354640769445.6406250000 -45443300961807.1015625000 -63620621346529.8203125000 -81797941731252.5625000000 -99975262115975.2500000000 -118152582500698.0156250000 -136329902885420.6875000000 -136329902885405.4062500000 -136329902885247.8906250000 -136329902884092.0468750000 -136329902881031.4218750000 -136329902864218.8906250000 -136329902610680.1406250000 8314150270396192768.0000000000              1.8408379801
