#T = 298.0000(K), Lambda State 6: (lambda Coulomb, lambda VDW) = (0.3000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
905000      -41998888315027.0156250000 -139996294233624.3437500000            -26.9381556533 41998888270087.5703125000 34999073558406.1992187500 27999258846724.9257812500 20999444135043.6914062500 13999629423362.4355468750  6999814711681.2158203125              0.0000000000 -6999814711681.2246093750 -13999629423362.4531250000 -20999444135043.6562500000 -27999258846724.8632812500 -41998888270087.2968750000 -55998517693449.6562500000 -69998147116812.0546875000 -83997776540174.4218750000 -97997405963536.7656250000 -97997405963520.6250000000 -97997405963358.5156250000 -97997405962192.8125000000 -97997405959132.6875000000 -97997405942374.3281250000 -97997405698139.7343750000 3163050983582750950875472068608.0000000000              1.7788249848
910000      -41998888315146.3281250000 -139996294233620.4843750000            -28.2607676947 41998888270086.3203125000 34999073558405.1953125000 27999258846724.1562500000 20999444135043.0937500000 13999629423362.0507812500  6999814711681.0185546875              0.0000000000 -6999814711681.0351562500 -13999629423362.0507812500 -20999444135043.0937500000 -27999258846724.1054687500 -41998888270086.1328125000 -55998517693448.1015625000 -69998147116810.1562500000 -83997776540172.0625000000 -97997405963534.0156250000 -97997405963518.1562500000 -97997405963355.6250000000 -97997405962177.5312500000 -97997405959069.3281250000 -97997405942022.8906250000 -97997405695835.2968750000 3163050983582750950875472068608.0000000000              1.7788249848
915000      -41998888315335.3125000000 -139996294233609.1875000000            -29.1159578741 41998888270082.8437500000 34999073558402.2929687500 27999258846721.8554687500 20999444135041.3554687500 13999629423360.9199218750  6999814711680.4560546875              0.0000000000 -6999814711680.4726562500 -13999629423360.9160156250 -20999444135041.4101562500 -27999258846721.8554687500 -41998888270082.6796875000 -55998517693443.5937500000 -69998147116804.5078125000 -83997776540165.4531250000 -97997405963526.3437500000 -97997405963510.8281250000 -97997405963349.5468750000 -97997405962176.1562500000 -97997405959064.4062500000 -97997405941891.6562500000 -97997405694267.5468750000 3163050983582750950875472068608.0000000000              1.7788249848
920000      -41998888315345.6562500000 -139996294233605.1718750000            -28.0137757151 41998888270081.8046875000 34999073558401.3476562500 27999258846721.0742187500 20999444135040.7695312500 13999629423360.5195312500  6999814711680.2480468750              0.0000000000 -6999814711680.2548828125 -13999629423360.5117187500 -20999444135040.7695312500 -27999258846721.0156250000 -41998888270081.4375000000 -55998517693441.9296875000 -69998147116802.3984375000 -83997776540162.9062500000 -97997405963523.3437500000 -97997405963507.2031250000 -97997405963342.7500000000 -97997405962152.8125000000 -97997405959015.0781250000 -97997405941817.5625000000 -97997405694637.0000000000 3163050983582750950875472068608.0000000000              1.7788249848
925000      -41998888315237.4765625000 -139996294233609.3750000000            -27.3641012763 41998888270082.9375000000 34999073558402.3671875000 27999258846721.8906250000 20999444135041.3945312500 13999629423360.9296875000  6999814711680.4589843750              0.0000000000 -6999814711680.4628906250 -13999629423360.9277343750 -20999444135041.4062500000 -27999258846721.8515625000 -41998888270082.7265625000 -55998517693443.6015625000 -69998147116804.5781250000 -83997776540165.5000000000 -97997405963526.4531250000 -97997405963510.0312500000 -97997405963344.7968750000 -97997405962153.2656250000 -97997405959010.5937500000 -97997405941744.0781250000 -97997405693729.1250000000 3163050983582750950875472068608.0000000000              1.7788249848
930000      -41998888315194.1015625000 -139996294233604.7656250000            -26.5894877359 41998888270081.5703125000 34999073558401.2265625000 27999258846720.9765625000 20999444135040.7187500000 13999629423360.4804687500  6999814711680.2236328125              0.0000000000 -6999814711680.2441406250 -13999629423360.4628906250 -20999444135040.7187500000 -27999258846720.9375000000 -41998888270081.3750000000 -55998517693441.8046875000 -69998147116802.2890625000 -83997776540162.7812500000 -97997405963523.1250000000 -97997405963506.7500000000 -97997405963344.1562500000 -97997405962183.0937500000 -97997405959143.0625000000 -97997405942468.4062500000 -97997405698425.6093750000 3163050983582750950875472068608.0000000000              1.7788249848
935000      -41998888315298.1328125000 -139996294233617.5312500000            -28.9519223228 41998888270085.4609375000 34999073558404.4179687500 27999258846723.5234375000 20999444135042.6210937500 13999629423361.7558593750  6999814711680.8632812500              0.0000000000 -6999814711680.8759765625 -13999629423361.7441406250 -20999444135042.6367187500 -27999258846723.4882812500 -41998888270085.1640625000 -55998517693446.8750000000 -69998147116808.6171875000 -83997776540170.4843750000 -97997405963532.0156250000 -97997405963516.4218750000 -97997405963354.7968750000 -97997405962180.8906250000 -97997405959070.4687500000 -97997405941895.1250000000 -97997405693761.4375000000 3163050983582750950875472068608.0000000000              1.7788249848
940000      -41998888315274.2421875000 -139996294233621.6250000000            -25.8523870816 41998888270086.3203125000 34999073558405.3593750000 27999258846724.2968750000 20999444135043.2460937500 13999629423362.1445312500  6999814711681.0712890625              0.0000000000 -6999814711681.0751953125 -13999629423362.1445312500 -20999444135043.2304687500 -27999258846724.3085937500 -41998888270086.5078125000 -55998517693448.6562500000 -69998147116810.8750000000 -83997776540173.0781250000 -97997405963535.2187500000 -97997405963518.1250000000 -97997405963350.0625000000 -97997405962149.0312500000 -97997405959014.0000000000 -97997405941949.9843750000 -97997405695479.1718750000 3163050983582750950875472068608.0000000000              1.7788249848
945000      -41998888315178.7031250000 -139996294233632.1875000000            -24.7812743663 41998888270089.8281250000 34999073558408.1015625000 27999258846726.4843750000 20999444135044.8671875000 13999629423363.2148437500  6999814711681.6093750000              0.0000000000 -6999814711681.6064453125 -13999629423363.2226562500 -20999444135044.8437500000 -27999258846726.4218750000 -41998888270089.6640625000 -55998517693452.8359375000 -69998147116816.0156250000 -83997776540179.3125000000 -97997405963542.4062500000 -97997405963524.5781250000 -97997405963352.1250000000 -97997405962123.0000000000 -97997405958921.9531250000 -97997405941521.5000000000 -97997405690986.0468750000 3163050983582750950875472068608.0000000000              1.7788249848
950000      -41998888315324.4531250000 -139996294233627.5625000000            -26.0470782522 41998888270088.1640625000 34999073558406.8359375000 27999258846725.4921875000 20999444135044.1093750000 13999629423362.7304687500  6999814711681.3710937500             -0.0000000000 -6999814711681.3710937500 -13999629423362.7402343750 -20999444135044.1328125000 -27999258846725.5000000000 -41998888270088.2187500000 -55998517693451.0234375000 -69998147116813.8125000000 -83997776540176.5937500000 -97997405963539.2968750000 -97997405963521.9375000000 -97997405963351.3906250000 -97997405962131.0937500000 -97997405958935.3281250000 -97997405941486.8281250000 -97997405691723.4843750000 3163050983582750950875472068608.0000000000              1.7788249848
955000      -41998888315326.2265625000 -139996294233592.8125000000            -26.4809063353 41998888270077.6328125000 34999073558398.1210937500 27999258846718.5117187500 20999444135038.9101562500 13999629423359.2656250000  6999814711679.6347656250              0.0000000000 -6999814711679.6435546875 -13999629423359.2851562500 -20999444135038.9570312500 -27999258846718.5742187500 -41998888270077.8828125000 -55998517693437.1250000000 -69998147116796.4765625000 -83997776540155.9375000000 -97997405963515.2031250000 -97997405963497.8281250000 -97997405963326.0781250000 -97997405962093.8906250000 -97997405958856.7812500000 -97997405941056.7031250000 -97997405686526.7187500000 3163050983582750950875472068608.0000000000              1.7788249848
960000      -41998888315324.5703125000 -139996294233598.9218750000            -26.5966999669 41998888270079.5078125000 34999073558399.7070312500 27999258846719.7656250000 20999444135039.8398437500 13999629423359.8769531250  6999814711679.9345703125              0.0000000000 -6999814711679.9492187500 -13999629423359.8906250000 -20999444135039.8203125000 -27999258846719.7656250000 -41998888270079.7187500000 -55998517693439.5703125000 -69998147116799.5156250000 -83997776540159.4531250000 -97997405963519.3906250000 -97997405963502.5000000000 -97997405963334.3125000000 -97997405962125.2187500000 -97997405958947.9531250000 -97997405941547.6406250000 -97997405692401.0312500000 3163050983582750950875472068608.0000000000              1.7788249848
965000      -41998888315302.5390625000 -139996294233595.6718750000            -25.9564936391 41998888270078.5781250000 34999073558398.8671875000 27999258846719.1015625000 20999444135039.3242187500 13999629423359.5703125000  6999814711679.7792968750              0.0000000000 -6999814711679.7988281250 -13999629423359.5644531250 -20999444135039.3828125000 -27999258846719.1523437500 -41998888270078.6875000000 -55998517693438.2578125000 -69998147116797.8671875000 -83997776540157.5000000000 -97997405963517.0312500000 -97997405963499.8281250000 -97997405963331.1250000000 -97997405962129.1562500000 -97997405958983.0937500000 -97997405941776.2500000000 -97997405694529.6406250000 3163050983582750950875472068608.0000000000              1.7788249848
970000      -41998888315319.2812500000 -139996294233602.1093750000            -26.9516449324 41998888270080.6093750000 34999073558400.5117187500 27999258846720.4218750000 20999444135040.3007812500 13999629423360.2128906250  6999814711680.1103515625              0.0000000000 -6999814711680.1259765625 -13999629423360.2304687500 -20999444135040.4023437500 -27999258846720.4726562500 -41998888270080.6484375000 -55998517693440.8671875000 -69998147116801.1640625000 -83997776540161.4843750000 -97997405963521.5625000000 -97997405963504.7968750000 -97997405963337.8593750000 -97997405962147.2500000000 -97997405959042.5000000000 -97997405942157.2187500000 -97997405697877.2031250000 3163050983582750950875472068608.0000000000              1.7788249848
975000      -41998888315371.6171875000 -139996294233598.0937500000            -26.3647687057 41998888270079.4140625000 34999073558399.5429687500 27999258846719.6328125000 20999444135039.7343750000 13999629423359.8066406250  6999814711679.9082031250              0.0000000000 -6999814711679.9169921875 -13999629423359.8300781250 -20999444135039.7304687500 -27999258846719.6406250000 -41998888270079.4765625000 -55998517693439.2656250000 -69998147116799.1093750000 -83997776540158.9687500000 -97997405963518.7656250000 -97997405963501.9062500000 -97997405963335.6875000000 -97997405962157.5781250000 -97997405959098.8125000000 -97997405942449.2656250000 -97997405699236.0468750000 3163050983582750950875472068608.0000000000              1.7788249848
980000      -41998888315342.8750000000 -139996294233615.5468750000            -26.4584194225 41998888270084.7265625000 34999073558403.9179687500 27999258846723.1250000000 20999444135042.3476562500 13999629423361.5566406250  6999814711680.7763671875              0.0000000000 -6999814711680.7763671875 -13999629423361.5683593750 -20999444135042.3867187500 -27999258846723.1562500000 -41998888270084.6875000000 -55998517693446.2109375000 -69998147116807.8984375000 -83997776540169.4531250000 -97997405963530.7187500000 -97997405963513.6562500000 -97997405963345.2812500000 -97997405962145.1718750000 -97997405959013.5468750000 -97997405941984.9531250000 -97997405696836.1406250000 3163050983582750950875472068608.0000000000              1.7788249848
985000      -41998888315308.3593750000 -139996294233611.7187500000            -25.7811101203 41998888270083.3125000000 34999073558402.9023437500 27999258846722.3398437500 20999444135041.7734375000 13999629423361.1777343750  6999814711680.5800781250             -0.0000000000 -6999814711680.6044921875 -13999629423361.2128906250 -20999444135041.8242187500 -27999258846722.4101562500 -41998888270083.6406250000 -55998517693444.8046875000 -69998147116806.0625000000 -83997776540167.3281250000 -97997405963528.3593750000 -97997405963511.1406250000 -97997405963343.1562500000 -97997405962152.2656250000 -97997405959053.8281250000 -97997405942215.5937500000 -97997405698206.2656250000 3163050983582750950875472068608.0000000000              1.7788249848
990000      -41998888315323.1093750000 -139996294233605.9843750000            -25.1353489973 41998888270081.7890625000 34999073558401.4882812500 27999258846721.2187500000 20999444135040.9062500000 13999629423360.6035156250  6999814711680.2949218750              0.0000000000 -6999814711680.3076171875 -13999629423360.6230468750 -20999444135040.9179687500 -27999258846721.2031250000 -41998888270081.8359375000 -55998517693442.4218750000 -69998147116802.9921875000 -83997776540163.7343750000 -97997405963524.2656250000 -97997405963506.8593750000 -97997405963338.3906250000 -97997405962147.3437500000 -97997405959056.3593750000 -97997405942280.3750000000 -97997405698629.8437500000 3163050983582750950875472068608.0000000000              1.7788249848
