#T = 298.0000(K), Lambda State 7: (lambda Coulomb, lambda VDW) = (0.3500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
970000      -35099259625217.3203125000 -100283598802374.2031250000            -20.0210392832 35099259580831.8476562500 30085079640712.5195312500 25070899700593.6328125000 20056719760474.8554687500 15042539820356.1425781250 10028359880237.4042968750  5014179940118.6884765625              0.0000000000 -5014179940118.6757812500 -10028359880237.3378906250 -15042539820356.0097656250 -25070899700593.3789062500 -35099259580830.6679687500 -45127619461067.9375000000 -55155979341305.1328125000 -65184339221542.4609375000 -65184339221522.9531250000 -65184339221345.6953125000 -65184339220108.2187500000 -65184339216924.8203125000 -65184339199902.4453125000 -65184338956798.3515625000 5082380554146435712590188766035968.0000000000              1.8469660922
975000      -56188429782399.3671875000 -160538370679756.2500000000            -14.8024839785 56188429737915.2343750000 48161511203927.0703125000 40134592669939.1250000000 32107674135951.2695312500 24080755601963.4414062500 16053837067975.6093750000  8026918533987.7988281250              0.0000000000 -8026918533987.7929687500 -16053837067975.5781250000 -24080755601963.3828125000 -40134592669938.9062500000 -56188429737914.4140625000 -72242266805889.9531250000 -88296103873865.5156250000 -104349940941840.9843750000 -104349940941818.6562500000 -104349940941627.9843750000 -104349940940321.4062500000 -104349940936986.4062500000 -104349940919024.5312500000 -104349940658660.5468750000 5082380553103000822207578709688320.0000000000              1.8469660922
980000      -56188429782363.6406250000 -160538370679738.6562500000            -19.3669930957 56188429737908.8437500000 48161511203921.6562500000 40134592669934.7031250000 32107674135947.7265625000 24080755601960.7773437500 16053837067973.8515625000  8026918533986.9189453125              0.0000000000 -8026918533986.9150390625 -16053837067973.8359375000 -24080755601960.7382812500 -40134592669934.5859375000 -56188429737908.3906250000 -72242266805882.1562500000 -88296103873855.9531250000 -104349940941829.8125000000 -104349940941809.9531250000 -104349940941631.4375000000 -104349940940385.7656250000 -104349940937150.8125000000 -104349940919498.0000000000 -104349940664368.8437500000 5082380553103000822207578709688320.0000000000              1.8469660922
985000      -56188429782280.5546875000 -160538370679746.8750000000            -13.1696235846 56188429737911.8359375000 48161511203924.2734375000 40134592669936.7578125000 32107674135949.3515625000 24080755601962.0078125000 16053837067974.6425781250  8026918533987.3369140625              0.0000000000 -8026918533987.3193359375 -16053837067974.6699218750 -24080755601962.0117187500 -40134592669936.5859375000 -56188429737911.1875000000 -72242266805885.8593750000 -88296103873860.4375000000 -104349940941835.0312500000 -104349940941811.9062500000 -104349940941617.5156250000 -104349940940294.9375000000 -104349940936934.2968750000 -104349940918874.8750000000 -104349940657656.4531250000 5082380553103000822207578709688320.0000000000              1.8469660922
990000      -56188429782323.4609375000 -160538370679764.4375000000            -17.8852522953 56188429737918.4921875000 48161511203929.6562500000 40134592669941.2421875000 32107674135952.9648437500 24080755601964.6992187500 16053837067976.4316406250  8026918533988.2167968750              0.0000000000 -8026918533988.2011718750 -16053837067976.4062500000 -24080755601964.6250000000 -40134592669940.9531250000 -56188429737917.3437500000 -72242266805893.6562500000 -88296103873869.8437500000 -104349940941846.1406250000 -104349940941825.7343750000 -104349940941644.8281250000 -104349940940384.3281250000 -104349940937120.7500000000 -104349940919335.0625000000 -104349940660463.2187500000 5082380553103000822207578709688320.0000000000              1.8469660922
995000      -56188429782277.2500000000 -160538370679764.4375000000            -16.9995147210 56188429737918.0390625000 48161511203929.5156250000 40134592669941.1796875000 32107674135952.9570312500 24080755601964.6914062500 16053837067976.4375000000  8026918533988.2314453125              0.0000000000 -8026918533988.2255859375 -16053837067976.4335937500 -24080755601964.6445312500 -40134592669941.0546875000 -56188429737917.5000000000 -72242266805893.8593750000 -88296103873870.1562500000 -104349940941846.5000000000 -104349940941825.4687500000 -104349940941640.8281250000 -104349940940356.0781250000 -104349940937039.7031250000 -104349940919051.5781250000 -104349940657344.4843750000 5082380553103000822207578709688320.0000000000              1.8469660922
1000000     -56188429782355.1171875000 -160538370679768.0937500000            -13.4798961656 56188429737919.3750000000 48161511203930.6171875000 40134592669941.9921875000 32107674135953.6796875000 24080755601965.2304687500 16053837067976.7929687500  8026918533988.4062500000              0.0000000000 -8026918533988.3779296875 -16053837067976.7636718750 -24080755601965.1601562500 -40134592669941.9062500000 -56188429737918.7109375000 -72242266805895.3750000000 -88296103873872.0468750000 -104349940941848.7343750000 -104349940941825.7812500000 -104349940941632.1875000000 -104349940940312.6562500000 -104349940936961.9687500000 -104349940918934.5937500000 -104349940653505.0468750000 5082380553103000822207578709688320.0000000000              1.8469660922
1005000     -56188429782321.4687500000 -160538370679768.6875000000            -14.1183708090 56188429737919.6718750000 48161511203930.8593750000 40134592669942.2031250000 32107674135953.7968750000 24080755601965.3789062500 16053837067976.8300781250  8026918533988.4228515625              0.0000000000 -8026918533988.4248046875 -16053837067976.8398437500 -24080755601965.2343750000 -40134592669942.0546875000 -56188429737918.8828125000 -72242266805895.5781250000 -88296103873872.2812500000 -104349940941848.9375000000 -104349940941826.4843750000 -104349940941635.8906250000 -104349940940333.1718750000 -104349940937011.0781250000 -104349940919043.4062500000 -104349940654565.4375000000 5082380553103000822207578709688320.0000000000              1.8469660922
1010000     -56188429782402.9843750000 -160538370679763.0937500000            -13.4615821476 56188429737917.8593750000 48161511203929.2421875000 40134592669940.8437500000 32107674135952.6796875000 24080755601964.5507812500 16053837067976.3046875000  8026918533988.1425781250              0.0000000000 -8026918533988.1396484375 -16053837067976.2753906250 -24080755601964.3945312500 -40134592669940.6406250000 -56188429737916.8828125000 -72242266805893.0625000000 -88296103873869.2343750000 -104349940941845.5000000000 -104349940941822.8125000000 -104349940941631.1250000000 -104349940940322.6562500000 -104349940936992.6093750000 -104349940919015.4062500000 -104349940653712.8906250000 5082380553103000822207578709688320.0000000000              1.8469660922
1015000     -56188429782383.3125000000 -160538370679757.0937500000            -13.5999374159 56188429737915.0468750000 48161511203927.1796875000 40134592669939.2812500000 32107674135951.4414062500 24080755601963.6054687500 16053837067975.7031250000  8026918533987.8515625000             -0.0000000000 -8026918533987.8593750000 -16053837067975.7265625000 -24080755601963.5273437500 -40134592669939.2890625000 -56188429737914.9765625000 -72242266805890.6250000000 -88296103873866.2968750000 -104349940941841.9843750000 -104349940941819.1250000000 -104349940941625.4687500000 -104349940940298.8437500000 -104349940936920.4375000000 -104349940918745.0000000000 -104349940650563.6093750000 5082380553103000822207578709688320.0000000000              1.8469660922
1020000     -56188429782367.1250000000 -160538370679755.6250000000            -13.0204000357 56188429737914.6718750000 48161511203926.6875000000 40134592669938.9140625000 32107674135951.1289062500 24080755601963.3359375000 16053837067975.5507812500  8026918533987.7724609375              0.0000000000 -8026918533987.7763671875 -16053837067975.5546875000 -24080755601963.3085937500 -40134592669938.8828125000 -56188429737914.3750000000 -72242266805889.8593750000 -88296103873865.3750000000 -104349940941840.8593750000 -104349940941817.3281250000 -104349940941617.5312500000 -104349940940243.8125000000 -104349940936774.0625000000 -104349940918399.0937500000 -104349940652109.2031250000 5082380553103000822207578709688320.0000000000              1.8469660922
1025000     -56188429782459.1328125000 -160538370679779.9687500000             -7.6186853577 56188429737923.6171875000 48161511203934.1796875000 40134592669945.0703125000 32107674135955.9921875000 24080755601966.9492187500 16053837067977.9628906250  8026918533988.9804687500              0.0000000000 -8026918533988.9667968750 -16053837067977.9375000000 -24080755601966.9140625000 -40134592669944.7734375000 -56188429737922.6171875000 -72242266805900.5000000000 -88296103873878.3437500000 -104349940941856.1875000000 -104349940941829.8437500000 -104349940941616.1406250000 -104349940940147.5937500000 -104349940936399.2500000000 -104349940916536.5625000000 -104349940633238.7187500000 5082380553103000822207578709688320.0000000000              1.8469660922
1030000     -56188429782392.1171875000 -160538370679780.2812500000             -8.8916536096 56188429737923.7968750000 48161511203934.2421875000 40134592669945.2187500000 32107674135956.0937500000 24080755601967.0312500000 16053837067977.9960937500  8026918533988.9941406250              0.0000000000 -8026918533988.9804687500 -16053837067978.0039062500 -24080755601966.9414062500 -40134592669944.9218750000 -56188429737922.8125000000 -72242266805900.6718750000 -88296103873878.5625000000 -104349940941856.3437500000 -104349940941830.6250000000 -104349940941620.0625000000 -104349940940171.1875000000 -104349940936475.0625000000 -104349940916913.8593750000 -104349940635906.3125000000 5082380553103000822207578709688320.0000000000              1.8469660922
1035000     -56188429782349.6328125000 -160538370679795.0312500000             -8.1578333834 56188429737928.7968750000 48161511203938.7578125000 40134592669948.8906250000 32107674135959.0273437500 24080755601969.2656250000 16053837067979.5117187500  8026918533989.7373046875              0.0000000000 -8026918533989.7373046875 -16053837067979.4687500000 -24080755601969.2695312500 -40134592669948.6562500000 -56188429737928.0703125000 -72242266805907.4843750000 -88296103873886.8906250000 -104349940941866.0312500000 -104349940941840.0625000000 -104349940941628.7031250000 -104349940940176.1562500000 -104349940936473.1718750000 -104349940916885.2031250000 -104349940635702.5312500000 5082380553103000822207578709688320.0000000000              1.8469660922
1040000     -56188429782414.4921875000 -160538370679879.7187500000             -4.6293286298 56188429737958.2265625000 48161511203964.0390625000 40134592669969.9765625000 32107674135975.9726562500 24080755601981.9687500000 16053837067988.0019531250  8026918533993.9873046875              0.0000000000 -8026918533993.9931640625 -16053837067987.9648437500 -24080755601981.9257812500 -40134592669969.9062500000 -56188429737957.8203125000 -72242266805945.7187500000 -88296103873933.8281250000 -104349940941921.5312500000 -104349940941893.4218750000 -104349940941667.9687500000 -104349940940106.6718750000 -104349940936104.5312500000 -104349940914863.9218750000 -104349940618590.3281250000 5082380553103000822207578709688320.0000000000              1.8469660922
1045000     -56188429782354.6484375000 -160538370679872.6562500000             -5.6496135797 56188429737955.2187500000 48161511203961.8046875000 40134592669968.2109375000 32107674135974.5039062500 24080755601980.8945312500 16053837067987.2773437500  8026918533993.6533203125              0.0000000000 -8026918533993.6533203125 -16053837067987.3046875000 -24080755601981.0234375000 -40134592669968.2890625000 -56188429737955.4921875000 -72242266805942.7812500000 -88296103873930.0312500000 -104349940941917.4375000000 -104349940941889.6093750000 -104349940941664.7187500000 -104349940940101.4687500000 -104349940936071.2031250000 -104349940914421.2812500000 -104349940609584.7656250000 5082380553103000822207578709688320.0000000000              1.8469660922
1050000     -56188429782221.5000000000 -160538370679878.1562500000             -6.9753057764 56188429737957.0781250000 48161511203963.4296875000 40134592669969.5390625000 32107674135975.6015625000 24080755601981.7500000000 16053837067987.8281250000  8026918533993.9062500000              0.0000000000 -8026918533993.9199218750 -16053837067987.8554687500 -24080755601981.7812500000 -40134592669969.6328125000 -56188429737957.4296875000 -72242266805945.2187500000 -88296103873933.0156250000 -104349940941921.0312500000 -104349940941893.8125000000 -104349940941671.7031250000 -104349940940125.0312500000 -104349940936140.2500000000 -104349940914853.3437500000 -104349940616745.0312500000 5082380553103000822207578709688320.0000000000              1.8469660922
