#T = 298.0000(K), Lambda State 14: (lambda Coulomb, lambda VDW) = (0.9000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.9000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
985000      -459150997088352.8125000000 -510167774494846.3125000000            -21.8325370596 459150997045361.5625000000 433642608320619.3750000000 408134219595877.1250000000 382625830871134.7500000000 357117442146392.3750000000 331609053421650.1250000000 306100664696907.9375000000 280592275972165.4375000000 255083887247423.0937500000 229575498522680.7500000000 204067109797938.5000000000 153050332348453.8437500000 102033554898969.2500000000 51016777449484.6171875000              0.0000000000 -51016777449484.6171875000 -51016777449470.1093750000 -51016777449325.0546875000 -51016777448260.5000000000 -51016777445409.8125000000 -51016777429299.5000000000 -51016777175571.8906250000 624842948094912670728192.0000000000              1.9836118394
990000      -459150997088397.0000000000 -510167774494842.8750000000            -20.1032988257 459150997045358.8750000000 433642608320616.5625000000 408134219595874.3750000000 382625830871132.0625000000 357117442146389.9375000000 331609053421647.8125000000 306100664696905.8750000000 280592275972163.2500000000 255083887247421.0312500000 229575498522678.9062500000 204067109797936.9062500000 153050332348452.6562500000 102033554898968.4218750000 51016777449484.2343750000              0.0000000000 -51016777449484.2343750000 -51016777449468.7734375000 -51016777449319.3984375000 -51016777448234.3046875000 -51016777445338.1093750000 -51016777429022.5078125000 -51016777174363.6796875000 624842948094912670728192.0000000000              1.9836118394
995000      -459150997088370.3750000000 -510167774494850.4375000000            -20.9753935343 459150997045365.7500000000 433642608320622.7500000000 408134219595880.1250000000 382625830871137.3750000000 357117442146394.9375000000 331609053421652.3750000000 306100664696910.0000000000 280592275972167.1250000000 255083887247424.5625000000 229575498522682.0937500000 204067109797939.7812500000 153050332348454.7187500000 102033554898969.9218750000 51016777449484.8750000000              0.0000000000 -51016777449484.9218750000 -51016777449469.5625000000 -51016777449317.8359375000 -51016777448203.0312500000 -51016777445248.5937500000 -51016777428865.9453125000 -51016777174625.8203125000 624842948094912670728192.0000000000              1.9836118394
1000000     -459150997088247.5000000000 -510167774494830.5000000000            -23.6685120753 459150997045347.8125000000 433642608320606.1250000000 408134219595864.5000000000 382625830871122.8750000000 357117442146381.3750000000 331609053421639.8750000000 306100664696898.2500000000 280592275972156.5937500000 255083887247415.0000000000 229575498522673.4687500000 204067109797932.1562500000 153050332348448.8750000000 102033554898966.1250000000 51016777449482.9687500000              0.0000000000 -51016777449483.0156250000 -51016777449469.1328125000 -51016777449326.5468750000 -51016777448277.9531250000 -51016777445464.0312500000 -51016777429469.5312500000 -51016777176050.8281250000 624842948094912670728192.0000000000              1.9836118394
1005000     -459150997088303.0000000000 -510167774494828.4375000000            -22.9372921505 459150997045345.5000000000 433642608320603.8125000000 408134219595862.3750000000 382625830871121.0000000000 357117442146379.3750000000 331609053421638.1875000000 306100664696896.8125000000 280592275972155.3437500000 255083887247413.9375000000 229575498522672.5312500000 204067109797931.0937500000 153050332348448.3125000000 102033554898965.5625000000 51016777449482.7031250000             -0.0000000000 -51016777449482.7578125000 -51016777449468.4296875000 -51016777449323.5078125000 -51016777448261.8593750000 -51016777445424.0078125000 -51016777429369.2812500000 -51016777175819.9531250000 624842948094912670728192.0000000000              1.9836118394
1010000     -459150997088292.1875000000 -510167774494823.7500000000            -20.8490399598 459150997045341.5000000000 433642608320600.0625000000 408134219595858.7500000000 382625830871117.5625000000 357117442146376.4375000000 331609053421635.1875000000 306100664696894.1875000000 280592275972152.8125000000 255083887247411.6562500000 229575498522670.4687500000 204067109797929.2812500000 153050332348446.8750000000 102033554898964.6718750000 51016777449482.2812500000              0.0000000000 -51016777449482.2500000000 -51016777449466.7421875000 -51016777449316.0078125000 -51016777448228.6093750000 -51016777445355.6171875000 -51016777429235.3359375000 -51016777175576.8515625000 624842948094912670728192.0000000000              1.9836118394
1015000     -459150997088448.9375000000 -510167774494822.8750000000            -21.7489998974 459150997045340.5625000000 433642608320599.3125000000 408134219595858.0625000000 382625830871117.0000000000 357117442146375.7500000000 331609053421634.7500000000 306100664696893.6875000000 280592275972152.4687500000 255083887247411.4062500000 229575498522670.2187500000 204067109797929.0312500000 153050332348446.7812500000 102033554898964.4843750000 51016777449482.2578125000              0.0000000000 -51016777449482.2343750000 -51016777449467.4609375000 -51016777449322.2968750000 -51016777448278.0078125000 -51016777445496.4687500000 -51016777429619.5859375000 -51016777176440.5000000000 624842948094912670728192.0000000000              1.9836118394
1020000     -459150997088423.8125000000 -510167774494826.0625000000            -19.0923320139 459150997045343.6875000000 433642608320602.1250000000 408134219595860.7500000000 382625830871119.5000000000 357117442146378.1250000000 331609053421636.8750000000 306100664696895.7500000000 280592275972154.2500000000 255083887247412.9687500000 229575498522671.5625000000 204067109797930.3125000000 153050332348447.7500000000 102033554898965.0781250000 51016777449482.5390625000              0.0000000000 -51016777449482.5546875000 -51016777449465.9218750000 -51016777449308.9531250000 -51016777448191.1562500000 -51016777445273.4843750000 -51016777429065.1093750000 -51016777175295.5390625000 624842948094912670728192.0000000000              1.9836118394
1025000     -459150997088597.1250000000 -510167774494826.9375000000            -20.1522524352 459150997045344.1875000000 433642608320602.6875000000 408134219595861.3125000000 382625830871120.0000000000 357117442146378.5625000000 331609053421637.3750000000 306100664696896.0000000000 280592275972154.6875000000 255083887247413.3125000000 229575498522671.8125000000 204067109797930.4687500000 153050332348447.9062500000 102033554898965.2656250000 51016777449482.6015625000              0.0000000000 -51016777449482.6093750000 -51016777449466.5234375000 -51016777449312.3984375000 -51016777448212.8750000000 -51016777445333.3281250000 -51016777429229.6015625000 -51016777175675.5546875000 624842948094912670728192.0000000000              1.9836118394
1030000     -459150997088539.6875000000 -510167774494821.4375000000            -21.5866841024 459150997045339.1875000000 433642608320598.1250000000 408134219595857.1875000000 382625830871116.1250000000 357117442146375.0625000000 331609053421634.0000000000 306100664696892.9375000000 280592275972151.9687500000 255083887247410.7812500000 229575498522669.6250000000 204067109797928.5625000000 153050332348446.4375000000 102033554898964.3593750000 51016777449482.1718750000             -0.0000000000 -51016777449482.1093750000 -51016777449467.0859375000 -51016777449319.8125000000 -51016777448262.8359375000 -51016777445461.7500000000 -51016777429549.6875000000 -51016777176347.4765625000 624842948094912670728192.0000000000              1.9836118394
1035000     -459150997088504.3750000000 -510167774494831.6875000000            -19.4848430546 459150997045348.3125000000 433642608320606.6875000000 408134219595865.1250000000 382625830871123.5625000000 357117442146381.9375000000 331609053421640.5000000000 306100664696898.8750000000 280592275972157.5312500000 255083887247415.9375000000 229575498522674.3437500000 204067109797932.6250000000 153050332348449.5000000000 102033554898966.3437500000 51016777449483.1562500000              0.0000000000 -51016777449483.1484375000 -51016777449466.8281250000 -51016777449311.6718750000 -51016777448202.8203125000 -51016777445299.3593750000 -51016777429121.9531250000 -51016777175396.9531250000 624842948094912670728192.0000000000              1.9836118394
1040000     -459150997088467.6250000000 -510167774494831.5000000000            -21.0394230921 459150997045348.2500000000 433642608320606.7500000000 408134219595865.1250000000 382625830871123.6875000000 357117442146381.9375000000 331609053421640.6250000000 306100664696898.8750000000 280592275972157.3750000000 255083887247415.8437500000 229575498522674.1875000000 204067109797932.5312500000 153050332348449.3750000000 102033554898966.3906250000 51016777449483.1562500000              0.0000000000 -51016777449483.1328125000 -51016777449467.9609375000 -51016777449320.6484375000 -51016777448265.3203125000 -51016777445467.9453125000 -51016777429565.0234375000 -51016777176385.7578125000 624842948094912670728192.0000000000              1.9836118394
1045000     -459150997088454.3125000000 -510167774494833.7500000000            -23.3002496073 459150997045350.3125000000 433642608320608.6875000000 408134219595866.8750000000 382625830871125.3750000000 357117442146383.5000000000 331609053421642.0000000000 306100664696900.3750000000 280592275972158.5937500000 255083887247416.9687500000 229575498522675.1875000000 204067109797933.5625000000 153050332348450.0937500000 102033554898966.8593750000 51016777449483.3046875000             -0.0000000000 -51016777449483.2968750000 -51016777449469.1562500000 -51016777449326.1406250000 -51016777448286.3359375000 -51016777445504.2656250000 -51016777429617.1093750000 -51016777176418.0000000000 624842948094912670728192.0000000000              1.9836118394
1050000     -459150997088327.3125000000 -510167774494837.6875000000            -23.5809486974 459150997045354.0000000000 433642608320611.8125000000 408134219595869.8750000000 382625830871128.0000000000 357117442146386.0000000000 331609053421644.3750000000 306100664696902.3750000000 280592275972160.2812500000 255083887247418.5625000000 229575498522676.6250000000 204067109797934.7812500000 153050332348451.0312500000 102033554898967.5312500000 51016777449483.6250000000              0.0000000000 -51016777449483.6718750000 -51016777449469.3281250000 -51016777449323.5078125000 -51016777448259.1718750000 -51016777445423.2812500000 -51016777429390.0390625000 -51016777175897.8125000000 624842948094912670728192.0000000000              1.9836118394
1055000     -459150997088350.1250000000 -510167774494829.3750000000            -24.6977908458 459150997045346.5625000000 433642608320604.6875000000 408134219595862.9375000000 382625830871121.6875000000 357117442146380.1250000000 331609053421638.8750000000 306100664696897.2500000000 280592275972155.5312500000 255083887247414.1250000000 229575498522672.6562500000 204067109797931.1875000000 153050332348448.4062500000 102033554898965.6406250000 51016777449482.7812500000              0.0000000000 -51016777449482.7890625000 -51016777449469.4765625000 -51016777449329.2656250000 -51016777448290.7343750000 -51016777445493.0234375000 -51016777429538.6640625000 -51016777176200.0625000000 624842948094912670728192.0000000000              1.9836118394
1060000     -459150997088339.5000000000 -510167774494826.5000000000            -26.2709741333 459150997045343.8750000000 433642608320602.3125000000 408134219595860.8750000000 382625830871119.1875000000 357117442146378.0625000000 331609053421636.8750000000 306100664696895.7500000000 280592275972154.0937500000 255083887247412.8125000000 229575498522671.5312500000 204067109797930.2812500000 153050332348447.3437500000 102033554898965.2500000000 51016777449482.5234375000              0.0000000000 -51016777449482.5312500000 -51016777449470.0703125000 -51016777449334.8828125000 -51016777448329.5546875000 -51016777445598.4765625000 -51016777429818.6093750000 -51016777176808.8750000000 624842948094912670728192.0000000000              1.9836118394
