#T = 298.0000(K), Lambda State 10: (lambda Coulomb, lambda VDW) = (0.5000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.5000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
905000      -52074389881960.3906250000 -104148779675214.3437500000            -22.9554285574 52074389837607.2578125000 46866950853846.4453125000 41659511870085.7734375000 36452072886324.9765625000 31244633902564.2968750000 26037194918803.5390625000 20829755935042.8437500000 15622316951282.1425781250 10414877967521.4023437500  5207438983760.7060546875              0.0000000000 -10414877967521.4277343750 -20829755935042.8203125000 -31244633902564.2890625000 -41659511870085.6484375000 -52074389837607.0312500000 -52074389837582.8828125000 -52074389837346.3437500000 -52074389835418.5390625000 -52074389829827.7734375000 -52074389798044.8281250000 -52074389370940.0781250000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
910000      -52074389881877.1718750000 -104148779675210.5625000000            -22.4518945110 52074389837605.2031250000 46866950853844.6640625000 41659511870084.2812500000 36452072886323.7031250000 31244633902563.2148437500 26037194918802.6445312500 20829755935042.1250000000 15622316951281.5742187500 10414877967521.0351562500  5207438983760.5380859375              0.0000000000 -10414877967521.0878906250 -20829755935042.1210937500 -31244633902563.2187500000 -41659511870084.2265625000 -52074389837605.3437500000 -52074389837581.0312500000 -52074389837343.9062500000 -52074389835412.5000000000 -52074389829808.2890625000 -52074389797861.6250000000 -52074389363373.3593750000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
915000      -52074389881789.6015625000 -104148779675206.7187500000            -22.3930300524 52074389837603.3671875000 46866950853842.9921875000 41659511870082.7343750000 36452072886322.3515625000 31244633902562.0429687500 26037194918801.6757812500 20829755935041.3398437500 15622316951280.9980468750 10414877967520.6582031250  5207438983760.3349609375              0.0000000000 -10414877967520.7167968750 -20829755935041.3281250000 -31244633902562.0078125000 -41659511870082.6875000000 -52074389837603.3515625000 -52074389837579.1015625000 -52074389837342.2500000000 -52074389835410.6093750000 -52074389829802.1718750000 -52074389797821.0390625000 -52074389364386.8203125000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
920000      -52074389881771.7421875000 -104148779675214.8281250000            -20.8420078061 52074389837607.7734375000 46866950853846.6640625000 41659511870085.9140625000 36452072886325.1093750000 31244633902564.3554687500 26037194918803.5703125000 20829755935042.8593750000 15622316951282.1367187500 10414877967521.4101562500  5207438983760.7207031250              0.0000000000 -10414877967521.4511718750 -20829755935042.8476562500 -31244633902564.2578125000 -41659511870085.5859375000 -52074389837606.9296875000 -52074389837582.0312500000 -52074389837343.3437500000 -52074389835410.0546875000 -52074389829812.0468750000 -52074389797941.8203125000 -52074389363311.5156250000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
925000      -52074389881837.3593750000 -104148779675208.6875000000            -20.4354215140 52074389837604.4375000000 46866950853843.9062500000 41659511870083.4531250000 36452072886322.9453125000 31244633902562.4960937500 26037194918802.0390625000 20829755935041.6289062500 15622316951281.2753906250 10414877967520.8574218750  5207438983760.4169921875             -0.0000000000 -10414877967520.8300781250 -20829755935041.6875000000 -31244633902562.5156250000 -41659511870083.2734375000 -52074389837604.0234375000 -52074389837578.9375000000 -52074389837339.7812500000 -52074389835405.3906250000 -52074389829804.6093750000 -52074389797925.8750000000 -52074389366127.3125000000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
930000      -52074389881886.9609375000 -104148779675205.5937500000            -20.8044832973 52074389837602.8203125000 46866950853842.5312500000 41659511870082.2421875000 36452072886321.9531250000 31244633902561.6953125000 26037194918801.3945312500 20829755935041.1210937500 15622316951280.8496093750 10414877967520.5585937500  5207438983760.2705078125             -0.0000000000 -10414877967520.5585937500 -20829755935041.1132812500 -31244633902561.6835937500 -41659511870082.2421875000 -52074389837602.7656250000 -52074389837577.6953125000 -52074389837338.2734375000 -52074389835404.7187500000 -52074389829815.0703125000 -52074389798053.3515625000 -52074389367264.0000000000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
935000      -52074389881855.1718750000 -104148779675193.4218750000            -20.7586698286 52074389837596.7187500000 46866950853837.0546875000 41659511870077.3984375000 36452072886317.7031250000 31244633902558.0390625000 26037194918798.3593750000 20829755935038.6992187500 15622316951279.0195312500 10414877967519.3417968750  5207438983759.6679687500             -0.0000000000 -10414877967519.3437500000 -20829755935038.6914062500 -31244633902558.0468750000 -41659511870077.4062500000 -52074389837596.7187500000 -52074389837571.6484375000 -52074389837332.1015625000 -52074389835399.4062500000 -52074389829823.7656250000 -52074389798255.9843750000 -52074389374671.2812500000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
940000      -52074389881843.0937500000 -104148779675188.3125000000            -20.1660391608 52074389837594.3203125000 46866950853834.7656250000 41659511870075.3593750000 36452072886315.9062500000 31244633902556.4882812500 26037194918797.0507812500 20829755935037.6679687500 15622316951278.2324218750 10414877967518.8164062500  5207438983759.4091796875             -0.0000000000 -10414877967518.8144531250 -20829755935037.6132812500 -31244633902556.4257812500 -41659511870075.2343750000 -52074389837594.0000000000 -52074389837568.6953125000 -52074389837328.5234375000 -52074389835393.7578125000 -52074389829814.7031250000 -52074389798246.0078125000 -52074389375267.6640625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
945000      -52074389881853.6562500000 -104148779675189.0156250000            -19.7057658065 52074389837594.5781250000 46866950853835.0546875000 41659511870075.6328125000 36452072886316.1562500000 31244633902556.6992187500 26037194918797.2421875000 20829755935037.8046875000 15622316951278.3476562500 10414877967518.8945312500  5207438983759.4482421875             -0.0000000000 -10414877967518.8945312500 -20829755935037.7812500000 -31244633902556.6757812500 -41659511870075.5859375000 -52074389837594.4375000000 -52074389837568.9062500000 -52074389837327.8281250000 -52074389835387.2109375000 -52074389829778.8750000000 -52074389797866.3906250000 -52074389364672.0859375000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
950000      -52074389881840.9453125000 -104148779675186.9062500000            -18.6249852154 52074389837593.4843750000 46866950853834.1562500000 41659511870074.7656250000 36452072886315.4375000000 31244633902556.0742187500 26037194918796.7226562500 20829755935037.3789062500 15622316951278.0371093750 10414877967518.6875000000  5207438983759.3398437500              0.0000000000 -10414877967518.6875000000 -20829755935037.3710937500 -31244633902556.0664062500 -41659511870074.7656250000 -52074389837593.4375000000 -52074389837567.2031250000 -52074389837323.0781250000 -52074389835379.4375000000 -52074389829813.9375000000 -52074389798446.9375000000 -52074389374858.8437500000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
955000      -52074389881952.6406250000 -104148779675194.9375000000            -18.7959988591 52074389837597.5156250000 46866950853837.7187500000 41659511870077.9375000000 36452072886318.2187500000 31244633902558.4687500000 26037194918798.7382812500 20829755935038.9765625000 15622316951279.2265625000 10414877967519.4804687500  5207438983759.7363281250              0.0000000000 -10414877967519.4843750000 -20829755935038.9609375000 -31244633902558.4492187500 -41659511870077.9453125000 -52074389837597.4453125000 -52074389837571.2343750000 -52074389837327.4921875000 -52074389835385.2656250000 -52074389829811.3437500000 -52074389798338.3359375000 -52074389375306.4609375000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
960000      -52074389881884.3828125000 -104148779675202.6718750000            -18.9293798123 52074389837601.2968750000 46866950853841.2265625000 41659511870081.0937500000 36452072886320.9375000000 31244633902560.8164062500 26037194918800.6796875000 20829755935040.5546875000 15622316951280.4121093750 10414877967520.2753906250  5207438983760.1337890625              0.0000000000 -10414877967520.2792968750 -20829755935040.5546875000 -31244633902560.8398437500 -41659511870081.1406250000 -52074389837601.3750000000 -52074389837575.1953125000 -52074389837331.2109375000 -52074389835384.7968750000 -52074389829791.4609375000 -52074389798122.1953125000 -52074389369712.8046875000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
965000      -52074389881888.4609375000 -104148779675192.4687500000            -18.7710998722 52074389837596.1406250000 46866950853836.5703125000 41659511870076.9921875000 36452072886317.3593750000 31244633902557.7421875000 26037194918798.1367187500 20829755935038.5117187500 15622316951278.8808593750 10414877967519.2597656250  5207438983759.6210937500              0.0000000000 -10414877967519.2656250000 -20829755935038.5195312500 -31244633902557.7812500000 -41659511870077.0703125000 -52074389837596.3359375000 -52074389837570.1015625000 -52074389837326.2265625000 -52074389835378.5859375000 -52074389829766.6093750000 -52074389797882.9296875000 -52074389366572.2968750000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
970000      -52074389881838.7109375000 -104148779675220.6093750000            -19.0045621660 52074389837610.3359375000 46866950853849.2734375000 41659511870088.2265625000 36452072886327.2031250000 31244633902566.1953125000 26037194918805.1523437500 20829755935044.1093750000 15622316951283.0996093750 10414877967522.0507812500  5207438983761.0253906250              0.0000000000 -10414877967522.0507812500 -20829755935044.0976562500 -31244633902566.1992187500 -41659511870088.2109375000 -52074389837610.2968750000 -52074389837584.1640625000 -52074389837340.4140625000 -52074389835395.2890625000 -52074389829807.7187500000 -52074389798247.4765625000 -52074389376754.1796875000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
975000      -52074389881875.9687500000 -104148779675220.3750000000            -17.2176972249 52074389837609.9296875000 46866950853849.1328125000 41659511870088.1640625000 36452072886327.1718750000 31244633902566.1601562500 26037194918805.1367187500 20829755935044.1132812500 15622316951283.1015625000 10414877967522.0664062500  5207438983761.0332031250             -0.0000000000 -10414877967522.0800781250 -20829755935044.1523437500 -31244633902566.2500000000 -41659511870088.3359375000 -52074389837610.4296875000 -52074389837583.2421875000 -52074389837334.2968750000 -52074389835368.0625000000 -52074389829759.6640625000 -52074389798206.2812500000 -52074389375971.6796875000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
