#T = 298.0000(K), Lambda State 18: (lambda Coulomb, lambda VDW) = (1.0000,0.6000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.6000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1130000     -42570607510734.1718750000 -42570607468357.9843750000           5545.9361780252 42570607467871.5468750000 40442077094452.5937500000 38313546721034.4375000000 36185016347616.4140625000 34056485974198.4531250000 31927955600780.5585937500 29799425227362.6640625000 27670894853944.8242187500 25542364480526.9570312500 23413834107109.1250000000 21285303733691.3203125000 17028242986855.7167968750 12771182240020.1425781250  8514121493184.5898437500  4257060746349.0673828125           -486.4364369607           -488.3674914318           -434.8901778597              0.0000000000           1196.2925212299           8160.0510429273         119014.5734543430 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1135000     -42570607510744.3359375000 -42570607468385.9062500000           5713.6551105773 42570607467872.6250000000 40442077094452.7500000000 38313546721033.2578125000 36185016347613.9140625000 34056485974194.5898437500 31927955600775.2851562500 29799425227356.0000000000 27670894853936.7421875000 25542364480517.4531250000 23413834107098.2031250000 21285303733678.9375000000 17028242986840.4843750000 12771182240002.0156250000  8514121493163.5673828125  4257060746325.1416015625           -513.2795741022           -513.6452788010           -454.4060180187              0.0000000000           1219.0069476871           8220.5116098849         119124.2159535381 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1140000     -42570607510735.1328125000 -42570607468385.1562500000           5608.2232944235 42570607467887.4765625000 40442077094467.6406250000 38313546721048.2187500000 36185016347628.9140625000 34056485974209.6250000000 31927955600790.3398437500 29799425227371.1171875000 27670894853951.8632812500 25542364480532.6328125000 23413834107113.4296875000 21285303733694.2109375000 17028242986855.8085937500 12771182240017.4121093750  8514121493179.0429687500  4257060746340.6708984375           -497.6798224367           -498.8389081930           -442.7192651613              0.0000000000           1204.2481640626           8179.9412001403         119048.9195173652 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1145000     -42570607510647.0312500000 -42570607468373.0625000000           5472.6623450383 42570607467895.5859375000 40442077094476.5703125000 38313546721057.8359375000 36185016347639.1562500000 34056485974220.4570312500 31927955600801.8046875000 29799425227383.1562500000 27670894853964.5117187500 25542364480545.8906250000 23413834107127.2578125000 21285303733708.6289062500 17028242986871.4003906250 12771182240034.1738281250  8514121493196.9492187500  4257060746359.7314453125           -477.4737749125           -479.6599661446           -427.6081082895              0.0000000000           1185.4926117367           8129.5298782566         118957.7585414145 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1150000     -42570607510670.4140625000 -42570607468375.3046875000           5529.7364498958 42570607467890.4218750000 40442077094471.4531250000 38313546721052.6250000000 36185016347633.8281250000 34056485974215.0546875000 31927955600796.2890625000 29799425227377.5234375000 27670894853958.7578125000 25542364480540.0351562500 23413834107121.2539062500 21285303733702.5039062500 17028242986865.0371093750 12771182240027.5566406250  8514121493190.0722656250  4257060746352.5869140625           -484.8815011740           -486.8638560412           -433.5744764026              0.0000000000           1193.5910842444           8151.6119753754         118997.8581733250 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1155000     -42570607510576.6406250000 -42570607468351.2656250000           5462.0463453633 42570607467877.6875000000 40442077094460.0234375000 38313546721042.4687500000 36185016347624.8984375000 34056485974207.3554687500 31927955600789.7890625000 29799425227372.2343750000 27670894853954.6679687500 25542364480537.1054687500 23413834107119.5390625000 21285303733701.9882812500 17028242986866.8789062500 12771182240031.7636718750  8514121493196.6464843750  4257060746361.5327148438           -473.5748191049           -476.1500919386           -425.3048641026              0.0000000000           1184.9445315659           8130.2817304396         118961.7232003014 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1160000     -42570607510534.7812500000 -42570607468378.1796875000           5544.2835723204 42570607467886.8046875000 40442077094467.5234375000 38313546721048.5625000000 36185016347629.6093750000 34056485974210.6796875000 31927955600791.7578125000 29799425227372.8671875000 27670894853953.9804687500 25542364480535.0546875000 23413834107116.1718750000 21285303733697.3242187500 17028242986859.5507812500 12771182240021.8007812500  8514121493184.0673828125  4257060746346.3432617188           -491.3772963927           -492.5648951834           -437.0446053279              0.0000000000           1194.3208068563           8150.7016291159         118993.0128995940 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1165000     -42570607510562.5390625000 -42570607468366.8515625000           5465.8965670859 42570607467892.3125000000 40442077094473.6093750000 38313546721055.2031250000 36185016347636.8125000000 34056485974218.4296875000 31927955600800.1093750000 29799425227381.7539062500 27670894853963.4453125000 25542364480545.1250000000 23413834107126.7929687500 21285303733708.4921875000 17028242986871.8535156250 12771182240035.2539062500  8514121493198.6406250000  4257060746362.0512695312           -474.5371257451           -476.9532123906           -425.8476665472             -0.0000000000           1185.4143897602           8131.4320937554         118963.7089502990 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1170000     -42570607510739.1171875000 -42570607468362.4140625000           5495.8306411500 42570607467885.1875000000 40442077094466.5781250000 38313546721048.3281250000 36185016347630.1406250000 34056485974211.9960937500 31927955600793.8750000000 29799425227375.7578125000 27670894853957.6523437500 25542364480539.5546875000 23413834107121.4726562500 21285303733703.3906250000 17028242986867.2441406250 12771182240031.1171875000  8514121493194.9863281250  4257060746358.8789062500           -477.2249286389           -479.6425487008           -428.3741073634              0.0000000000           1190.1393286104           8145.4597449189         118990.5742217140 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1175000     -42570607510764.5312500000 -42570607468360.0781250000           5408.5203644109 42570607467892.9531250000 40442077094474.4296875000 38313546721056.3281250000 36185016347638.2500000000 34056485974220.2421875000 31927955600802.2187500000 29799425227384.2226562500 27670894853966.2265625000 25542364480548.2460937500 23413834107130.3125000000 21285303733712.3320312500 17028242986876.4179687500 12771182240040.5156250000  8514121493204.6289062500  4257060746368.7543945312           -467.1251608635           -469.6386451251           -419.7818421422              0.0000000000           1177.3459494134           8109.6587927300         118924.5312113358 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1180000     -42570607510872.3046875000 -42570607468374.9296875000           5544.3441387786 42570607467887.6171875000 40442077094468.6640625000 38313546721049.8828125000 36185016347631.0937500000 34056485974212.3437500000 31927955600793.5976562500 29799425227374.8476562500 27670894853956.1093750000 25542364480537.3671875000 23413834107118.6523437500 21285303733699.9101562500 17028242986862.4648437500 12771182240025.0097656250  8514121493187.5654296875  4257060746350.1303710938           -487.3107164752           -488.9080071115           -435.0423473063              0.0000000000           1195.9085920754           8158.7662010315         119012.0993380982 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
