#T = 298.0000(K), Lambda State 15: (lambda Coulomb, lambda VDW) = (1.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
855000      -414385148339589.7500000000 -414385148294161.9375000000             -5.7897164017 414385148294161.9375000000 393665890879452.4375000000 372946633464743.9375000000 352227376050035.9375000000 331508118635327.5000000000 310788861220619.4375000000 290069603805911.3125000000 269350346391203.1562500000 248631088976495.2500000000 227911831561787.1562500000 207192574147079.2812500000 165754059317663.3437500000 124315544488247.4843750000 82877029658831.5468750000 41438514829415.7968750000              0.0000000000             33.1001068601            303.8401147280           2192.6553011140           6982.6891341718          32235.7637007864         402075.9177807549 442809666279022583991073282981888.0000000000              1.6815768800
860000      -414385148339623.0000000000 -414385148294166.0625000000             -4.4917057863 414385148294166.0625000000 393665890879456.6250000000 372946633464748.0625000000 352227376050039.6250000000 331508118635331.1250000000 310788861220622.8125000000 290069603805914.6250000000 269350346391206.2812500000 248631088976498.1250000000 227911831561789.7812500000 207192574147081.5625000000 165754059317665.3125000000 124315544488248.9531250000 82877029658832.4843750000 41438514829416.2734375000              0.0000000000             33.7823215953            308.2999867665           2222.3425239224           7062.4105138367          32439.6598564741         402504.3044436694 442809666279022583991073282981888.0000000000              1.6815768800
865000      -414385148339415.5000000000 -414385148294172.5000000000             -4.3014026884 414385148294172.5000000000 393665890879462.6875000000 372946633464753.5000000000 352227376050044.8750000000 331508118635336.1875000000 310788861220627.5625000000 290069603805918.9375000000 269350346391210.3437500000 248631088976501.8125000000 227911831561793.2187500000 207192574147084.7187500000 165754059317667.8125000000 124315544488250.7812500000 82877029658833.7812500000 41438514829416.8984375000             -0.0000000000             33.9883000067            309.9160409596           2230.7548713143           7079.7148350881          32472.0154740336         402556.0968519170 442809666279022583991073282981888.0000000000              1.6815768800
870000      -414385148339548.1250000000 -414385148294166.3125000000             -4.3606004288 414385148294166.3125000000 393665890879456.8125000000 372946633464748.0625000000 352227376050039.8750000000 331508118635331.3125000000 310788861220623.4375000000 290069603805914.6875000000 269350346391206.3750000000 248631088976498.1875000000 227911831561789.8750000000 207192574147081.7187500000 165754059317665.3125000000 124315544488248.9687500000 82877029658832.5312500000 41438514829416.3359375000              0.0000000000             34.0448066381            310.1876353396           2231.1161379183           7079.3843909368          32468.6503215335         402544.6317971792 442809666279022583991073282981888.0000000000              1.6815768800
875000      -414385148339418.9375000000 -414385148294139.8125000000             -6.5180459413 414385148294139.8125000000 393665890879432.0625000000 372946633464724.6875000000 352227376050017.7500000000 331508118635310.5000000000 310788861220603.5000000000 290069603805896.5625000000 269350346391189.5625000000 248631088976482.5312500000 227911831561775.5000000000 207192574147068.5625000000 165754059317654.9375000000 124315544488241.1562500000 82877029658827.4062500000 41438514829413.7265625000              0.0000000000             32.4232939459            298.1228062266           2150.3254713204           6867.8436245444          31945.1829951456         401475.7935017985 442809666279022583991073282981888.0000000000              1.6815768800
880000      -414385148339345.7500000000 -414385148294139.8750000000             -6.4360127385 414385148294139.8750000000 393665890879432.0000000000 372946633464725.0625000000 352227376050017.8750000000 331508118635310.8125000000 310788861220604.0000000000 290069603805896.5625000000 269350346391189.8125000000 248631088976482.9375000000 227911831561775.8750000000 207192574147069.0625000000 165754059317655.2812500000 124315544488241.4218750000 82877029658827.5312500000 41438514829413.8203125000              0.0000000000             32.7636756565            300.5708400233           2162.5132834047           6893.6988445741          31995.9100002811         401560.2967511197 442809666279022583991073282981888.0000000000              1.6815768800
885000      -414385148339370.3125000000 -414385148294148.6250000000             -5.3242688464 414385148294148.6250000000 393665890879440.5000000000 372946633464732.7500000000 352227376050025.0625000000 331508118635317.6875000000 310788861220610.3125000000 290069603805902.6250000000 269350346391195.4687500000 248631088976488.0312500000 227911831561780.5625000000 207192574147073.2812500000 165754059317658.5625000000 124315544488243.9687500000 82877029658829.1875000000 41438514829414.6796875000              0.0000000000             33.5003421039            306.0340729940           2198.9137928246           6985.9612506908          32211.2297404417         401971.3649955816 442809666279022583991073282981888.0000000000              1.6815768800
890000      -414385148339300.4375000000 -414385148294171.0000000000             -4.6355769563 414385148294171.0000000000 393665890879461.5000000000 372946633464752.9375000000 352227376050044.2500000000 331508118635335.7500000000 310788861220627.1875000000 290069603805918.6250000000 269350346391210.0937500000 248631088976501.6250000000 227911831561793.1250000000 207192574147084.6250000000 165754059317667.7500000000 124315544488250.7812500000 82877029658833.8281250000 41438514829416.8750000000              0.0000000000             33.5724432032            305.5948547872           2195.4191290811           6979.3047394700          32202.2627180648         401964.9359258398 442809666279022583991073282981888.0000000000              1.6815768800
895000      -414385148339436.5000000000 -414385148294158.2500000000             -4.4657314357 414385148294158.2500000000 393665890879449.5625000000 372946633464741.5625000000 352227376050033.4375000000 331508118635325.6250000000 310788861220617.6875000000 290069603805909.8750000000 269350346391201.9062500000 248631088976494.0625000000 227911831561786.2500000000 207192574147078.3437500000 165754059317662.5312500000 124315544488247.0000000000 82877029658831.2343750000 41438514829415.6484375000              0.0000000000             33.7307182473            306.7501020721           2203.3356648505           7001.0194658825          32258.6767169004         402083.9095849032 442809666279022583991073282981888.0000000000              1.6815768800
900000      -414385148339409.3750000000 -414385148294186.5625000000             -4.4268171559 414385148294186.5625000000 393665890879476.5000000000 372946633464766.9375000000 352227376050057.6875000000 331508118635348.0625000000 310788861220639.0000000000 290069603805929.5625000000 269350346391220.3125000000 248631088976510.9062500000 227911831561801.6875000000 207192574147092.4062500000 165754059317673.7812500000 124315544488255.3906250000 82877029658836.7968750000 41438514829418.4218750000              0.0000000000             34.0746782600            310.6039883762           2237.7355050302           7103.9719896357          32548.6231419557         402742.8402279422 442809666279022583991073282981888.0000000000              1.6815768800
905000      -414385148339464.4375000000 -414385148294186.6250000000             -3.9090388203 414385148294186.6250000000 393665890879476.8125000000 372946633464767.5625000000 352227376050057.7500000000 331508118635348.5625000000 310788861220639.3125000000 290069603805930.2500000000 269350346391220.7187500000 248631088976511.3750000000 227911831561802.0937500000 207192574147092.8437500000 165754059317674.1562500000 124315544488255.6093750000 82877029658837.0312500000 41438514829418.5000000000             -0.0000000000             34.1237427859            310.3673732002           2235.5436836534           7098.4264019675          32535.6693491862         402717.7688687494 442809666279022583991073282981888.0000000000              1.6815768800
910000      -414385148339561.5000000000 -414385148294135.7500000000             -3.5991866147 414385148294135.7500000000 393665890879428.3750000000 372946633464721.4375000000 352227376050014.5625000000 331508118635307.5000000000 310788861220601.0000000000 290069603805894.1875000000 269350346391187.4375000000 248631088976480.6562500000 227911831561773.9062500000 207192574147067.1250000000 165754059317653.5937500000 124315544488240.2968750000 82877029658826.7500000000 41438514829413.3750000000              0.0000000000             34.1328253054            310.2133767497           2234.9752438872           7097.5653150464          32534.4929677931         402716.2991923352 442809666279022583991073282981888.0000000000              1.6815768800
