#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.6000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
865000      -81569796687764.7500000000 -135949661077630.7812500000             -2.0323988121 81569796646579.5156250000 74772313592696.9531250000 67974830538815.1406250000 61177347484933.5156250000 54379864431051.8984375000 47582381377170.3593750000 40784898323288.8593750000 33987415269407.3164062500 27189932215525.8242187500 20392449161644.3750000000 13594966107762.8906250000              0.0000000000 -13594966107762.8691406250 -27189932215525.7460937500 -40784898323288.5546875000 -54379864431051.3359375000 -54379864431024.9609375000 -54379864430804.6640625000 -54379864429125.4140625000 -54379864424593.2812500000 -54379864401685.0859375000 -54379864148446.3984375000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
870000      -81569796687756.2031250000 -135949661077713.4687500000             -1.5149655416 81569796646629.2187500000 74772313592742.3750000000 67974830538856.4453125000 61177347484970.6484375000 54379864431084.8750000000 47582381377199.2265625000 40784898323313.6171875000 33987415269427.9492187500 27189932215542.3046875000 20392449161656.7500000000 13594966107771.1308593750             -0.0000000000 -13594966107771.1113281250 -27189932215542.2109375000 -40784898323313.3203125000 -54379864431084.2812500000 -54379864431057.6093750000 -54379864430835.5234375000 -54379864429143.6171875000 -54379864424585.4218750000 -54379864401570.5312500000 -54379864146896.0468750000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
875000      -81569796687837.5625000000 -135949661077821.7656250000             -3.7261154321 81569796646694.0781250000 74772313592801.9375000000 67974830538910.6093750000 61177347485019.3984375000 54379864431128.2578125000 47582381377237.1640625000 40784898323346.0937500000 33987415269455.0429687500 27189932215564.0078125000 20392449161672.9960937500 13594966107781.9687500000             -0.0000000000 -13594966107781.9589843750 -27189932215563.8906250000 -40784898323345.7968750000 -54379864431127.6875000000 -54379864431102.0703125000 -54379864430884.8828125000 -54379864429216.8671875000 -54379864424678.3046875000 -54379864401436.8125000000 -54379864143618.4453125000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
880000      -81569796687813.2812500000 -135949661077834.7343750000             -4.7853043207 81569796646701.6718750000 74772313592809.1406250000 67974830538917.1640625000 61177347485025.3437500000 54379864431133.5781250000 47582381377241.8203125000 40784898323350.0781250000 33987415269458.3710937500 27189932215566.6875000000 20392449161675.0000000000 13594966107783.3203125000             -0.0000000000 -13594966107783.3085937500 -27189932215566.6015625000 -40784898323349.8515625000 -54379864431133.1250000000 -54379864431107.9609375000 -54379864430891.8515625000 -54379864429218.7187500000 -54379864424644.9765625000 -54379864401142.2578125000 -54379864138093.1953125000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
885000      -81569796687836.6562500000 -135949661077827.1875000000             -5.4681944462 81569796646697.1562500000 74772313592804.9375000000 67974830538913.3906250000 61177347485021.9453125000 54379864431130.5078125000 47582381377239.1562500000 40784898323347.8125000000 33987415269456.4726562500 27189932215565.1406250000 20392449161673.8515625000 13594966107782.5605468750              0.0000000000 -13594966107782.5371093750 -27189932215565.0742187500 -40784898323347.5781250000 -54379864431130.0468750000 -54379864431105.3203125000 -54379864430891.0156250000 -54379864429227.1171875000 -54379864424674.4531250000 -54379864401257.5234375000 -54379864139594.4921875000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
890000      -81569796687755.5625000000 -135949661078082.4062500000             -5.7581856358 81569796646850.1093750000 74772313592945.3125000000 67974830539041.0468750000 61177347485136.8203125000 54379864431232.6796875000 47582381377328.5234375000 40784898323424.4218750000 33987415269520.3437500000 27189932215616.2539062500 20392449161712.1718750000 13594966107808.1093750000             -0.0000000000 -13594966107808.0957031250 -27189932215616.1914062500 -40784898323424.2109375000 -54379864431232.3125000000 -54379864431207.5859375000 -54379864430991.5156250000 -54379864429297.9921875000 -54379864424637.4687500000 -54379864400587.4375000000 -54379864133505.1953125000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
895000      -81569796687672.4687500000 -135949661078080.3281250000             -2.9370291145 81569796646848.7343750000 74772313592944.1406250000 67974830539040.0234375000 61177347485135.9531250000 54379864431231.8984375000 47582381377327.8437500000 40784898323423.8437500000 33987415269519.8710937500 27189932215615.8867187500 20392449161711.9101562500 13594966107807.9316406250              0.0000000000 -13594966107807.9257812500 -27189932215615.8554687500 -40784898323423.7343750000 -54379864431231.6250000000 -54379864431205.2812500000 -54379864430981.2343750000 -54379864429247.4687500000 -54379864424518.3125000000 -54379864400290.1640625000 -54379864131349.5078125000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
900000      -81569796688177.6562500000 -135949661079050.8437500000             -2.4434718764 81569796647430.8593750000 74772313593478.0312500000 67974830539525.3281250000 61177347485572.7890625000 54379864431620.2031250000 47582381377667.6171875000 40784898323715.1015625000 33987415269762.5703125000 27189932215810.0546875000 20392449161857.5351562500 13594966107905.0175781250              0.0000000000 -13594966107905.0175781250 -27189932215810.0507812500 -40784898323715.0234375000 -54379864431620.0312500000 -54379864431592.8828125000 -54379864431363.5000000000 -54379864429592.3984375000 -54379864424731.1484375000 -54379864399329.3906250000 -54379864105173.9921875000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
905000      -81569796689238.0156250000 -135949661081154.1718750000             -0.9947477009 81569796648692.9375000000 74772313594634.7812500000 67974830540576.9687500000 61177347486519.2109375000 54379864432461.4609375000 47582381378403.7656250000 40784898324346.0625000000 33987415270288.3789062500 27189932216230.6835937500 20392449162173.0117187500 13594966108115.3281250000              0.0000000000 -13594966108115.3242187500 -27189932216230.6523437500 -40784898324345.9531250000 -54379864432461.2421875000 -54379864432433.3828125000 -54379864432199.6562500000 -54379864430383.7343750000 -54379864425328.8828125000 -54379864398045.3984375000 -54379864060793.8984375000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
910000      -89453372797413.2343750000 -149088954594700.0312500000             -0.9710769871 89453372756820.5000000000 81998925027085.0781250000 74544477297349.9062500000 67090029567614.8281250000 59635581837879.7890625000 52181134108144.7656250000 44726686378409.7968750000 37272238648674.8437500000 29817790918939.8593750000 22363343189204.8867187500 14908895459469.9160156250             -0.0000000000 -14908895459469.8808593750 -29817790918939.7851562500 -44726686378409.6796875000 -59635581837879.5468750000 -59635581837851.7656250000 -59635581837619.1250000000 -59635581835812.6796875000 -59635581830782.7265625000 -59635581803635.1953125000 -59635581467837.3281250000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
915000      -89453372797350.3125000000 -149088954594695.5000000000             -2.4703810477 89453372756817.9062500000 81998925027082.4843750000 74544477297347.5625000000 67090029567612.6875000000 59635581837877.8984375000 52181134108143.1250000000 44726686378408.3359375000 37272238648673.6406250000 29817790918938.8945312500 22363343189204.1562500000 14908895459469.4238281250              0.0000000000 -14908895459469.4023437500 -29817790918938.7968750000 -44726686378408.1953125000 -59635581837877.5703125000 -59635581837850.7343750000 -59635581837623.5156250000 -59635581835856.3125000000 -59635581830935.4531250000 -59635581804423.9765625000 -59635581474896.2578125000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
920000      -89453372797416.6718750000 -149088954594675.8125000000             -1.0960033408 89453372756806.0468750000 81998925027071.6562500000 74544477297337.7656250000 67090029567603.9140625000 59635581837870.0312500000 52181134108136.2578125000 44726686378402.4765625000 37272238648668.7343750000 29817790918934.9570312500 22363343189201.2187500000 14908895459467.4511718750              0.0000000000 -14908895459467.4296875000 -29817790918934.8671875000 -44726686378402.3125000000 -59635581837869.6953125000 -59635581837842.1562500000 -59635581837612.0156250000 -59635581835838.7343750000 -59635581830942.3984375000 -59635581804760.9218750000 -59635581479061.1171875000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
925000      -89453372797537.5937500000 -149088954594693.9062500000             -1.1490961733 89453372756816.8125000000 81998925027081.6250000000 74544477297346.8281250000 67090029567612.0703125000 59635581837877.3203125000 52181134108142.6171875000 44726686378407.9218750000 37272238648673.2890625000 29817790918938.6054687500 22363343189203.9492187500 14908895459469.2792968750              0.0000000000 -14908895459469.2656250000 -29817790918938.5273437500 -44726686378407.7734375000 -59635581837877.0234375000 -59635581837849.5312500000 -59635581837618.5703125000 -59635581835821.9843750000 -59635581830826.0078125000 -59635581804014.0859375000 -59635581472740.5703125000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
930000      -89453372797489.1718750000 -149088954594690.2812500000             -1.9452242562 89453372756814.5937500000 81998925027079.6406250000 74544477297345.0468750000 67090029567610.4843750000 59635581837875.9453125000 52181134108141.4218750000 44726686378406.9218750000 37272238648672.4140625000 29817790918937.9257812500 22363343189203.4375000000 14908895459468.9531250000              0.0000000000 -14908895459468.9277343750 -29817790918937.8789062500 -44726686378406.7812500000 -59635581837875.6953125000 -59635581837848.6718750000 -59635581837620.2500000000 -59635581835839.5937500000 -59635581830880.6484375000 -59635581804224.1562500000 -59635581473935.9687500000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
935000      -89453372797450.8906250000 -149088954594696.2500000000             -2.2083297699 89453372756818.2656250000 81998925027082.9843750000 74544477297347.9843750000 67090029567613.1406250000 59635581837878.2890625000 52181134108143.4375000000 44726686378408.6562500000 37272238648673.8671875000 29817790918939.0976562500 22363343189204.3046875000 14908895459469.5292968750              0.0000000000 -14908895459469.5078125000 -29817790918939.0312500000 -44726686378408.5000000000 -59635581837877.9921875000 -59635581837851.2890625000 -59635581837623.3125000000 -59635581835827.2265625000 -59635581830791.7421875000 -59635581803567.7812500000 -59635581467246.5468750000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
