#T = 298.0000(K), Lambda State 9: (lambda Coulomb, lambda VDW) = (0.4500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
930000      -162139406641177.8125000000 -360138049263640.1250000000            -28.6915555832 162062122168638.3125000000 144055219705456.0625000000 126048317242274.0468750000 108041414779091.8593750000 90034512315909.8906250000 72027609852727.9687500000 54020707389545.9609375000 36013804926364.0078125000 18006902463181.9570312500              0.0000000000 -18006902463181.9843750000 -54020707389545.9531250000 -90034512315909.6718750000 -126048317242273.7656250000 -162062122168637.9375000000 -198075927095001.7500000000 -198075927094985.2500000000 -198075927094815.0312500000 -198075927093583.6250000000 -198075927090382.3750000000 -198075927072895.9375000000 -198075926799631.4687500000 726683974957638528.0000000000              1.7386507846
935000      -162139406641166.5000000000 -360138049263636.3125000000            -28.8490131654 162062122168636.6250000000 144055219705454.5937500000 126048317242272.8593750000 108041414779090.8125000000 90034512315909.0625000000 72027609852727.1718750000 54020707389545.3515625000 36013804926363.6093750000 18006902463181.7812500000              0.0000000000 -18006902463181.7578125000 -54020707389545.3281250000 -90034512315908.6562500000 -126048317242272.2500000000 -162062122168636.3437500000 -198075927094999.5312500000 -198075927094983.0312500000 -198075927094812.8125000000 -198075927093576.2500000000 -198075927090350.0000000000 -198075927072730.5625000000 -198075926798743.5000000000 636903785236655616.0000000000              1.7386507846
940000      -162139406641173.5625000000 -360138049263639.1250000000            -29.0754125787 162062122168637.7812500000 144055219705455.5625000000 126048317242273.7343750000 108041414779091.5937500000 90034512315909.7656250000 72027609852727.7031250000 54020707389545.7890625000 36013804926363.8750000000 18006902463181.9335937500              0.0000000000 -18006902463181.9062500000 -54020707389545.8046875000 -90034512315909.4843750000 -126048317242273.2812500000 -162062122168637.4687500000 -198075927095001.1250000000 -198075927094984.7500000000 -198075927094814.1562500000 -198075927093567.5000000000 -198075927090317.2812500000 -198075927072726.0625000000 -198075926800375.8125000000 706908292844212224.0000000000              1.7386507846
945000      -162139406641084.6250000000 -360138049263642.6875000000            -29.7636087912 162062122168639.3437500000 144055219705456.9062500000 126048317242274.7812500000 108041414779092.5000000000 90034512315910.4375000000 72027609852728.2968750000 54020707389546.2187500000 36013804926364.1953125000 18006902463182.0820312500              0.0000000000 -18006902463182.0664062500 -54020707389546.3125000000 -90034512315910.2968750000 -126048317242274.4375000000 -162062122168638.8125000000 -198075927095002.9687500000 -198075927094986.8125000000 -198075927094815.9687500000 -198075927093558.5937500000 -198075927090288.9375000000 -198075927072762.5000000000 -198075926801630.4062500000 706908292844208000.0000000000              1.7386507846
950000      -162139406641017.4375000000 -360138049263636.1250000000            -27.9859489417 162062122168636.3750000000 144055219705454.2500000000 126048317242272.4843750000 108041414779090.5468750000 90034512315908.8437500000 72027609852727.0937500000 54020707389545.2812500000 36013804926363.5468750000 18006902463181.7656250000              0.0000000000 -18006902463181.7695312500 -54020707389545.3515625000 -90034512315908.8593750000 -126048317242272.4218750000 -162062122168635.7500000000 -198075927094999.2500000000 -198075927094982.4687500000 -198075927094810.5312500000 -198075927093558.1875000000 -198075927090300.6250000000 -198075927072705.3437500000 -198075926800459.0312500000 706908292844211968.0000000000              1.7386507846
955000      -162139406641062.0625000000 -360138049263644.5625000000            -28.5252974580 162062122168640.6875000000 144055219705457.9687500000 126048317242275.6562500000 108041414779093.4375000000 90034512315911.0468750000 72027609852728.9062500000 54020707389546.6562500000 36013804926364.4375000000 18006902463182.1953125000              0.0000000000 -18006902463182.1953125000 -54020707389546.5546875000 -90034512315911.0156250000 -126048317242275.3593750000 -162062122168639.7500000000 -198075927095004.2812500000 -198075927094987.5625000000 -198075927094813.0625000000 -198075927093519.5625000000 -198075927090143.2812500000 -198075927072162.7187500000 -198075926799185.5625000000 706908292844213248.0000000000              1.7386507846
960000      -162139406641100.8750000000 -360138049263623.9375000000            -27.8613496261 162062122168630.5000000000 144055219705449.4062500000 126048317242268.1562500000 108041414779086.9375000000 90034512315905.9218750000 72027609852724.6250000000 54020707389543.3906250000 36013804926362.3671875000 18006902463181.1601562500              0.0000000000 -18006902463181.1601562500 -54020707389543.5468750000 -90034512315905.8437500000 -126048317242268.3125000000 -162062122168630.7812500000 -198075927094993.0312500000 -198075927094976.0312500000 -198075927094801.4375000000 -198075927093519.4687500000 -198075927090164.6250000000 -198075927071979.2812500000 -198075926793442.4375000000 715924638200681856.0000000000              1.7386507846
965000      -162139406641084.0312500000 -360138049263633.1250000000            -26.7229120625 162062122168635.0625000000 144055219705453.1875000000 126048317242271.6406250000 108041414779089.7968750000 90034512315908.2968750000 72027609852726.5312500000 54020707389544.8593750000 36013804926363.3125000000 18006902463181.6445312500             -0.0000000000 -18006902463181.6484375000 -54020707389544.8671875000 -90034512315908.0312500000 -126048317242271.4531250000 -162062122168634.8437500000 -198075927094998.1875000000 -198075927094980.4062500000 -198075927094800.6250000000 -198075927093470.8437500000 -198075927089969.8750000000 -198075927071042.6250000000 -198075926784129.3437500000 715924638200810752.0000000000              1.7386507846
970000      -162139406641275.9062500000 -360138049263654.6250000000            -27.8683408945 162062122168644.8437500000 144055219705461.8437500000 126048317242279.0156250000 108041414779096.2500000000 90034512315913.6093750000 72027609852730.7968750000 54020707389548.0390625000 36013804926365.4765625000 18006902463182.6953125000              0.0000000000 -18006902463182.7070312500 -54020707389548.0937500000 -90034512315913.3437500000 -126048317242278.8437500000 -162062122168644.3750000000 -198075927095009.7812500000 -198075927094992.1875000000 -198075927094811.4687500000 -198075927093464.5937500000 -198075927089925.4375000000 -198075927071144.7500000000 -198075926793713.8750000000 715924638200660608.0000000000              1.7386507846
975000      -162139406641160.2187500000 -360138049263658.2500000000            -27.4558773556 162062122168646.3125000000 144055219705463.2187500000 126048317242280.3593750000 108041414779097.2812500000 90034512315914.5000000000 72027609852731.5000000000 54020707389548.5859375000 36013804926365.8203125000 18006902463182.8867187500              0.0000000000 -18006902463182.9179687500 -54020707389548.7031250000 -90034512315914.2500000000 -126048317242280.1250000000 -162062122168646.0937500000 -198075927095011.7187500000 -198075927094994.5312500000 -198075927094819.3125000000 -198075927093529.5625000000 -198075927090115.4687500000 -198075927071302.7187500000 -198075926779942.3750000000 715924638201025664.0000000000              1.7386507846
980000      -162139406641186.8750000000 -360138049263651.8125000000            -27.4022397588 162062122168643.0312500000 144055219705460.5937500000 126048317242278.0312500000 108041414779095.5000000000 90034512315913.0156250000 72027609852730.3437500000 54020707389547.7890625000 36013804926365.1875000000 18006902463182.6015625000              0.0000000000 -18006902463182.5820312500 -54020707389547.7656250000 -90034512315912.9687500000 -126048317242278.2343750000 -162062122168643.5312500000 -198075927095008.7187500000 -198075927094991.1250000000 -198075927094813.4687500000 -198075927093517.4375000000 -198075927090127.6562500000 -198075927071710.1250000000 -198075926789836.7187500000 715924638200719616.0000000000              1.7386507846
985000      -162139406641311.5625000000 -360138049263632.6250000000            -28.5234437866 162062122168634.8125000000 144055219705452.7500000000 126048317242271.0937500000 108041414779089.5781250000 90034512315907.9531250000 72027609852726.5156250000 54020707389544.7968750000 36013804926363.2656250000 18006902463181.5898437500              0.0000000000 -18006902463181.6132812500 -54020707389544.7578125000 -90034512315908.2187500000 -126048317242271.3906250000 -162062122168634.2812500000 -198075927094997.4375000000 -198075927094980.6875000000 -198075927094808.2500000000 -198075927093559.4687500000 -198075927090333.4375000000 -198075927072959.6875000000 -198075926802052.6562500000 715924638200638848.0000000000              1.7386507846
990000      -162139406641298.9375000000 -360138049263637.0625000000            -28.4592678516 162062122168637.1250000000 144055219705454.6875000000 126048317242272.8750000000 108041414779090.9218750000 90034512315909.1875000000 72027609852727.3281250000 54020707389545.4453125000 36013804926363.6953125000 18006902463181.8203125000              0.0000000000 -18006902463181.8203125000 -54020707389545.4843750000 -90034512315909.2187500000 -126048317242272.6875000000 -162062122168636.1250000000 -198075927094999.5937500000 -198075927094982.6875000000 -198075927094808.3125000000 -198075927093531.4375000000 -198075927090185.4687500000 -198075927071962.3125000000 -198075926792059.5000000000 715924638200696832.0000000000              1.7386507846
995000      -162139406641270.1562500000 -360138049263639.3125000000            -28.6650727918 162062122168638.5000000000 144055219705456.0000000000 126048317242273.8906250000 108041414779091.8906250000 90034512315909.7656250000 72027609852727.8593750000 54020707389545.8203125000 36013804926363.9140625000 18006902463181.9492187500              0.0000000000 -18006902463181.9335937500 -54020707389545.8125000000 -90034512315909.6093750000 -126048317242273.4375000000 -162062122168637.3437500000 -198075927095001.0937500000 -198075927094984.3125000000 -198075927094810.3437500000 -198075927093533.8750000000 -198075927090203.3125000000 -198075927072220.9375000000 -198075926796713.0937500000 715924638200658304.0000000000              1.7386507846
1000000     -162139406641179.1875000000 -360138049263631.1875000000            -28.7847664360 162062122168634.7812500000 144055219705452.3437500000 126048317242270.7187500000 108041414779089.1250000000 90034512315907.6562500000 72027609852726.1250000000 54020707389544.6093750000 36013804926363.0468750000 18006902463181.5078125000              0.0000000000 -18006902463181.4804687500 -54020707389544.4531250000 -90034512315907.5625000000 -126048317242270.4375000000 -162062122168633.2500000000 -198075927094996.2187500000 -198075927094979.3750000000 -198075927094804.7187500000 -198075927093528.2500000000 -198075927090219.2187500000 -198075927072498.0000000000 -198075926800101.8750000000 715924638200643328.0000000000              1.7386507846
1005000     -162062122214084.5312500000 -360138049263633.1250000000            -27.2386497963 162062122168635.7187500000 144055219705453.2187500000 126048317242271.5312500000 108041414779089.7812500000 90034512315908.1718750000 72027609852726.5468750000 54020707389544.9140625000 36013804926363.2656250000 18006902463181.6054687500             -0.0000000000 -18006902463181.5976562500 -54020707389544.7187500000 -90034512315908.0156250000 -126048317242271.1875000000 -162062122168634.1875000000 -198075927094997.2500000000 -198075927094979.7187500000 -198075927094802.9375000000 -198075927093518.4062500000 -198075927090169.1250000000 -198075927072019.5000000000 -198075926794363.3125000000 715924638200672640.0000000000              1.7386507846
1010000     -162062122213963.7500000000 -360138049263629.3125000000            -27.2775113897 162062122168633.7500000000 144055219705451.7812500000 126048317242270.1250000000 108041414779088.6718750000 90034512315907.1718750000 72027609852725.7187500000 54020707389544.3203125000 36013804926362.8359375000 18006902463181.4140625000              0.0000000000 -18006902463181.3906250000 -54020707389544.1718750000 -90034512315907.0312500000 -126048317242269.6875000000 -162062122168632.6250000000 -198075927094995.4375000000 -198075927094977.8125000000 -198075927094800.1562500000 -198075927093510.4375000000 -198075927090162.7500000000 -198075927072132.3125000000 -198075926796270.6562500000 715924638200660352.0000000000              1.7386507846
